"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2021/11/01","全体",61797907,64856337,126654244,24552231,25000462,49552693,39.7,38.5,39.1,100.0,100.0,100.0,"2021/01/01","2021/11/01"
"2021/11/01","0～4歳",2368294,2253015,4621309,611038,585478,1196516,25.8,26.0,25.9,2.5,2.3,2.4,"2021/01/01","2021/11/01"
"2021/11/01","5～9",2671006,2540699,5211705,864823,831641,1696464,32.4,32.7,32.6,3.5,3.3,3.4,"2021/01/01","2021/11/01"
"2021/11/01","10～14",2813693,2672424,5486117,860221,835311,1695532,30.6,31.3,30.9,3.5,3.3,3.4,"2021/01/01","2021/11/01"
"2021/11/01","15～19",2930647,2788116,5718763,942161,926415,1868576,32.1,33.2,32.7,3.8,3.7,3.8,"2021/01/01","2021/11/01"
"2021/11/01","20～24",3279022,3099426,6378448,1122718,1199295,2322013,34.2,38.7,36.4,4.6,4.8,4.7,"2021/01/01","2021/11/01"
"2021/11/01","25～29",3322243,3122193,6444436,1225211,1333945,2559156,36.9,42.7,39.7,5.0,5.3,5.2,"2021/01/01","2021/11/01"
"2021/11/01","30～34",3477071,3299165,6776236,1388046,1448317,2836363,39.9,43.9,41.9,5.7,5.8,5.7,"2021/01/01","2021/11/01"
"2021/11/01","35～39",3873471,3725116,7598587,1527295,1554561,3081856,39.4,41.7,40.6,6.2,6.2,6.2,"2021/01/01","2021/11/01"
"2021/11/01","40～44",4328567,4176094,8504661,1644578,1630492,3275070,38.0,39.0,38.5,6.7,6.5,6.6,"2021/01/01","2021/11/01"
"2021/11/01","45～49",5036488,4884780,9921268,1895359,1868054,3763413,37.6,38.2,37.9,7.7,7.5,7.6,"2021/01/01","2021/11/01"
"2021/11/01","50～54",4445711,4356821,8802532,1844721,1861329,3706050,41.5,42.7,42.1,7.5,7.4,7.5,"2021/01/01","2021/11/01"
"2021/11/01","55～59",4012379,3996798,8009177,1666030,1687818,3353848,41.5,42.2,41.9,6.8,6.8,6.8,"2021/01/01","2021/11/01"
"2021/11/01","60～64",3671788,3740656,7412444,1733938,1729290,3463228,47.2,46.2,46.7,7.1,6.9,7.0,"2021/01/01","2021/11/01"
"2021/11/01","65～69",3939694,4158810,8098504,1841348,1821798,3663146,46.7,43.8,45.2,7.5,7.3,7.4,"2021/01/01","2021/11/01"
"2021/11/01","70～74",4415966,4921233,9337199,2153466,2194116,4347582,48.8,44.6,46.6,8.8,8.8,8.8,"2021/01/01","2021/11/01"
"2021/11/01","75～79",3073178,3817058,6890236,1308358,1420184,2728542,42.6,37.2,39.6,5.3,5.7,5.5,"2021/01/01","2021/11/01"
"2021/11/01","80～84",2222338,3134063,5356401,1014526,1106610,2121136,45.7,35.3,39.6,4.1,4.4,4.3,"2021/01/01","2021/11/01"
"2021/11/01","85～89",1318085,2384056,3702141,607531,649029,1256560,46.1,27.2,33.9,2.5,2.6,2.5,"2021/01/01","2021/11/01"
"2021/11/01","90～94",491646,1290447,1782093,241538,249634,491172,49.1,19.3,27.6,1.0,1.0,1.0,"2021/01/01","2021/11/01"
"2021/11/01","95～99",97017,424275,521292,53519,58513,112032,55.2,13.8,21.5,0.2,0.2,0.2,"2021/01/01","2021/11/01"
"2021/11/01","100歳以上",9588,71049,80637,5806,8632,14438,60.6,12.1,17.9,0.0,0.0,0.0,"2021/01/01","2021/11/01"
