"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2021/04/01","全体",62036028,65102005,127138033,18146192,17823371,35969563,29.3,27.4,28.3,100.0,100.0,100.0,"2020/01/01","2021/04/01"
"2021/04/01","0～4歳",2451534,2331996,4783530,413155,397028,810183,16.9,17.0,16.9,2.3,2.2,2.3,"2020/01/01","2021/04/01"
"2021/04/01","5～9",2703139,2567979,5271118,523961,508686,1032647,19.4,19.8,19.6,2.9,2.9,2.9,"2020/01/01","2021/04/01"
"2021/04/01","10～14",2805669,2667945,5473614,494090,487797,981887,17.6,18.3,17.9,2.7,2.7,2.7,"2020/01/01","2021/04/01"
"2021/04/01","15～19",3012009,2865038,5877047,586884,578133,1165017,19.5,20.2,19.8,3.2,3.2,3.2,"2020/01/01","2021/04/01"
"2021/04/01","20～24",3294145,3116004,6410149,811149,850766,1661915,24.6,27.3,25.9,4.5,4.8,4.6,"2020/01/01","2021/04/01"
"2021/04/01","25～29",3332499,3133721,6466220,915349,946339,1861688,27.5,30.2,28.8,5.0,5.3,5.2,"2020/01/01","2021/04/01"
"2021/04/01","30～34",3562668,3387856,6950524,1051511,1040528,2092039,29.5,30.7,30.1,5.8,5.8,5.8,"2020/01/01","2021/04/01"
"2021/04/01","35～39",3938861,3791620,7730481,1135626,1090662,2226288,28.8,28.8,28.8,6.3,6.1,6.2,"2020/01/01","2021/04/01"
"2021/04/01","40～44",4476747,4321668,8798415,1231316,1141612,2372928,27.5,26.4,27.0,6.8,6.4,6.6,"2020/01/01","2021/04/01"
"2021/04/01","45～49",5052054,4908004,9960058,1395037,1297418,2692455,27.6,26.4,27.0,7.7,7.3,7.5,"2020/01/01","2021/04/01"
"2021/04/01","50～54",4370727,4295647,8666374,1289006,1233930,2522936,29.5,28.7,29.1,7.1,6.9,7.0,"2020/01/01","2021/04/01"
"2021/04/01","55～59",3893633,3885044,7778677,1302965,1260233,2563198,33.5,32.4,33.0,7.2,7.1,7.1,"2020/01/01","2021/04/01"
"2021/04/01","60～64",3705990,3778959,7484949,1329803,1271875,2601678,35.9,33.7,34.8,7.3,7.1,7.2,"2020/01/01","2021/04/01"
"2021/04/01","65～69",4136887,4375393,8512280,1445363,1378442,2823805,34.9,31.5,33.2,8.0,7.7,7.9,"2020/01/01","2021/04/01"
"2021/04/01","70～74",4135964,4624192,8760156,1593712,1574026,3167738,38.5,34.0,36.2,8.8,8.8,8.8,"2020/01/01","2021/04/01"
"2021/04/01","75～79",3190582,3961097,7151679,1107851,1189419,2297270,34.7,30.0,32.1,6.1,6.7,6.4,"2020/01/01","2021/04/01"
"2021/04/01","80～84",2169304,3092116,5261420,816458,857729,1674187,37.6,27.7,31.8,4.5,4.8,4.7,"2020/01/01","2021/04/01"
"2021/04/01","85～89",1246148,2296585,3542733,482691,495063,977754,38.7,21.6,27.6,2.7,2.8,2.7,"2020/01/01","2021/04/01"
"2021/04/01","90～94",462823,1243823,1706646,180748,178387,359135,39.1,14.3,21.0,1.0,1.0,1.0,"2020/01/01","2021/04/01"
"2021/04/01","95～99",86004,393936,479940,34177,38269,72446,39.7,9.7,15.1,0.2,0.2,0.2,"2020/01/01","2021/04/01"
"2021/04/01","100歳以上",8623,63336,71959,5340,7029,12369,61.9,11.1,17.2,0.0,0.0,0.0,"2020/01/01","2021/04/01"
