"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2020/10/01","全体",62036028,65102005,127138033,13522607,12583039,26105646,21.8,19.3,20.5,100.0,100.0,100.0,"2020/01/01","2020/10/01"
"2020/10/01","0～4歳",2451534,2331996,4783530,163128,156515,319643,6.7,6.7,6.7,1.2,1.2,1.2,"2020/01/01","2020/10/01"
"2020/10/01","5～9",2703139,2567979,5271118,264962,258282,523244,9.8,10.1,9.9,2.0,2.1,2.0,"2020/01/01","2020/10/01"
"2020/10/01","10～14",2805669,2667945,5473614,256078,256003,512081,9.1,9.6,9.4,1.9,2.0,2.0,"2020/01/01","2020/10/01"
"2020/10/01","15～19",3012009,2865038,5877047,330798,334794,665592,11.0,11.7,11.3,2.4,2.7,2.5,"2020/01/01","2020/10/01"
"2020/10/01","20～24",3294145,3116004,6410149,564248,582487,1146735,17.1,18.7,17.9,4.2,4.6,4.4,"2020/01/01","2020/10/01"
"2020/10/01","25～29",3332499,3133721,6466220,677320,664790,1342110,20.3,21.2,20.8,5.0,5.3,5.1,"2020/01/01","2020/10/01"
"2020/10/01","30～34",3562668,3387856,6950524,773877,718016,1491893,21.7,21.2,21.5,5.7,5.7,5.7,"2020/01/01","2020/10/01"
"2020/10/01","35～39",3938861,3791620,7730481,829023,736057,1565080,21.0,19.4,20.2,6.1,5.8,6.0,"2020/01/01","2020/10/01"
"2020/10/01","40～44",4476747,4321668,8798415,892821,756477,1649298,19.9,17.5,18.7,6.6,6.0,6.3,"2020/01/01","2020/10/01"
"2020/10/01","45～49",5052054,4908004,9960058,1023773,870880,1894653,20.3,17.7,19.0,7.6,6.9,7.3,"2020/01/01","2020/10/01"
"2020/10/01","50～54",4370727,4295647,8666374,969957,846363,1816320,22.2,19.7,21.0,7.2,6.7,7.0,"2020/01/01","2020/10/01"
"2020/10/01","55～59",3893633,3885044,7778677,997544,879547,1877091,25.6,22.6,24.1,7.4,7.0,7.2,"2020/01/01","2020/10/01"
"2020/10/01","60～64",3705990,3778959,7484949,1022864,908247,1931111,27.6,24.0,25.8,7.6,7.2,7.4,"2020/01/01","2020/10/01"
"2020/10/01","65～69",4136887,4375393,8512280,1131740,1016565,2148305,27.4,23.2,25.2,8.4,8.1,8.2,"2020/01/01","2020/10/01"
"2020/10/01","70～74",4135964,4624192,8760156,1277102,1207711,2484813,30.9,26.1,28.4,9.4,9.6,9.5,"2020/01/01","2020/10/01"
"2020/10/01","75～79",3190582,3961097,7151679,960395,1001026,1961421,30.1,25.3,27.4,7.1,8.0,7.5,"2020/01/01","2020/10/01"
"2020/10/01","80～84",2169304,3092116,5261420,730842,744020,1474862,33.7,24.1,28.0,5.4,5.9,5.6,"2020/01/01","2020/10/01"
"2020/10/01","85～89",1246148,2296585,3542733,446948,441202,888150,35.9,19.2,25.1,3.3,3.5,3.4,"2020/01/01","2020/10/01"
"2020/10/01","90～94",462823,1243823,1706646,172626,163278,335904,37.3,13.1,19.7,1.3,1.3,1.3,"2020/01/01","2020/10/01"
"2020/10/01","95～99",86004,393936,479940,33178,35819,68997,38.6,9.1,14.4,0.2,0.3,0.3,"2020/01/01","2020/10/01"
"2020/10/01","100歳以上",8623,63336,71959,3383,4960,8343,39.2,7.8,11.6,0.0,0.0,0.0,"2020/01/01","2020/10/01"
