"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2020/09/01","全体",62036028,65102005,127138033,12880200,11813770,24693970,20.8,18.1,19.4,100.0,100.0,100.0,"2020/01/01","2020/09/01"
"2020/09/01","0～4歳",2451534,2331996,4783530,130727,124627,255354,5.3,5.3,5.3,1.0,1.1,1.0,"2020/01/01","2020/09/01"
"2020/09/01","5～9",2703139,2567979,5271118,231234,224752,455986,8.6,8.8,8.7,1.8,1.9,1.8,"2020/01/01","2020/09/01"
"2020/09/01","10～14",2805669,2667945,5473614,228070,228076,456146,8.1,8.5,8.3,1.8,1.9,1.8,"2020/01/01","2020/09/01"
"2020/09/01","15～19",3012009,2865038,5877047,302856,307111,609967,10.1,10.7,10.4,2.4,2.6,2.5,"2020/01/01","2020/09/01"
"2020/09/01","20～24",3294145,3116004,6410149,530334,545626,1075960,16.1,17.5,16.8,4.1,4.6,4.4,"2020/01/01","2020/09/01"
"2020/09/01","25～29",3332499,3133721,6466220,643570,622753,1266323,19.3,19.9,19.6,5.0,5.3,5.1,"2020/01/01","2020/09/01"
"2020/09/01","30～34",3562668,3387856,6950524,731743,665755,1397498,20.5,19.7,20.1,5.7,5.6,5.7,"2020/01/01","2020/09/01"
"2020/09/01","35～39",3938861,3791620,7730481,781728,678524,1460252,19.8,17.9,18.9,6.1,5.7,5.9,"2020/01/01","2020/09/01"
"2020/09/01","40～44",4476747,4321668,8798415,840261,694157,1534418,18.8,16.1,17.4,6.5,5.9,6.2,"2020/01/01","2020/09/01"
"2020/09/01","45～49",5052054,4908004,9960058,965355,799045,1764400,19.1,16.3,17.7,7.5,6.8,7.1,"2020/01/01","2020/09/01"
"2020/09/01","50～54",4370727,4295647,8666374,918883,778841,1697724,21.0,18.1,19.6,7.1,6.6,6.9,"2020/01/01","2020/09/01"
"2020/09/01","55～59",3893633,3885044,7778677,950124,815435,1765559,24.4,21.0,22.7,7.4,6.9,7.1,"2020/01/01","2020/09/01"
"2020/09/01","60～64",3705990,3778959,7484949,979628,854807,1834435,26.4,22.6,24.5,7.6,7.2,7.4,"2020/01/01","2020/09/01"
"2020/09/01","65～69",4136887,4375393,8512280,1093450,971201,2064651,26.4,22.2,24.3,8.5,8.2,8.4,"2020/01/01","2020/09/01"
"2020/09/01","70～74",4135964,4624192,8760156,1243404,1166468,2409872,30.1,25.2,27.5,9.7,9.9,9.8,"2020/01/01","2020/09/01"
"2020/09/01","75～79",3190582,3961097,7151679,940292,974736,1915028,29.5,24.6,26.8,7.3,8.3,7.8,"2020/01/01","2020/09/01"
"2020/09/01","80～84",2169304,3092116,5261420,718873,727498,1446371,33.1,23.5,27.5,5.6,6.2,5.9,"2020/01/01","2020/09/01"
"2020/09/01","85～89",1246148,2296585,3542733,441797,432915,874712,35.5,18.9,24.7,3.4,3.7,3.5,"2020/01/01","2020/09/01"
"2020/09/01","90～94",462823,1243823,1706646,171467,161081,332548,37.0,13.0,19.5,1.3,1.4,1.3,"2020/01/01","2020/09/01"
"2020/09/01","95～99",86004,393936,479940,33028,35443,68471,38.4,9.0,14.3,0.3,0.3,0.3,"2020/01/01","2020/09/01"
"2020/09/01","100歳以上",8623,63336,71959,3376,4919,8295,39.2,7.8,11.5,0.0,0.0,0.0,"2020/01/01","2020/09/01"
