"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2022/04/01","全体",61797907,64856337,126654244,27164268,27706529,54870797,44.0,42.7,43.3,100.0,100.0,100.0,"2021/01/01","2022/04/01"
"2022/04/01","0～4歳",2368294,2253015,4621309,577852,551834,1129686,24.4,24.5,24.4,2.1,2.0,2.1,"2021/01/01","2022/04/01"
"2022/04/01","5～9",2671006,2540699,5211705,963525,924889,1888414,36.1,36.4,36.2,3.5,3.3,3.4,"2021/01/01","2022/04/01"
"2022/04/01","10～14",2813693,2672424,5486117,994006,964148,1958154,35.3,36.1,35.7,3.7,3.5,3.6,"2021/01/01","2022/04/01"
"2022/04/01","15～19",2930647,2788116,5718763,1056095,1022876,2078971,36.0,36.7,36.4,3.9,3.7,3.8,"2021/01/01","2022/04/01"
"2022/04/01","20～24",3279022,3099426,6378448,1281671,1333340,2615011,39.1,43.0,41.0,4.7,4.8,4.8,"2021/01/01","2022/04/01"
"2022/04/01","25～29",3322243,3122193,6444436,1373016,1487079,2860095,41.3,47.6,44.4,5.1,5.4,5.2,"2021/01/01","2022/04/01"
"2022/04/01","30～34",3477071,3299165,6776236,1517227,1591353,3108580,43.6,48.2,45.9,5.6,5.7,5.7,"2021/01/01","2022/04/01"
"2022/04/01","35～39",3873471,3725116,7598587,1681648,1712425,3394073,43.4,46.0,44.7,6.2,6.2,6.2,"2021/01/01","2022/04/01"
"2022/04/01","40～44",4328567,4176094,8504661,1788898,1787976,3576874,41.3,42.8,42.1,6.6,6.5,6.5,"2021/01/01","2022/04/01"
"2022/04/01","45～49",5036488,4884780,9921268,2052602,2025387,4077989,40.8,41.5,41.1,7.6,7.3,7.4,"2021/01/01","2022/04/01"
"2022/04/01","50～54",4445711,4356821,8802532,2036079,2045738,4081817,45.8,47.0,46.4,7.5,7.4,7.4,"2021/01/01","2022/04/01"
"2022/04/01","55～59",4012379,3996798,8009177,1850723,1881375,3732098,46.1,47.1,46.6,6.8,6.8,6.8,"2021/01/01","2022/04/01"
"2022/04/01","60～64",3671788,3740656,7412444,1872639,1875460,3748099,51.0,50.1,50.6,6.9,6.8,6.8,"2021/01/01","2022/04/01"
"2022/04/01","65～69",3939694,4158810,8098504,1919979,1901002,3820981,48.7,45.7,47.2,7.1,6.9,7.0,"2021/01/01","2022/04/01"
"2022/04/01","70～74",4415966,4921233,9337199,2241269,2296147,4537416,50.8,46.7,48.6,8.3,8.3,8.3,"2021/01/01","2022/04/01"
"2022/04/01","75～79",3073178,3817058,6890236,1610611,1734326,3344937,52.4,45.4,48.5,5.9,6.3,6.1,"2021/01/01","2022/04/01"
"2022/04/01","80～84",2222338,3134063,5356401,1197667,1323712,2521379,53.9,42.2,47.1,4.4,4.8,4.6,"2021/01/01","2022/04/01"
"2022/04/01","85～89",1318085,2384056,3702141,742074,810458,1552532,56.3,34.0,41.9,2.7,2.9,2.8,"2021/01/01","2022/04/01"
"2022/04/01","90歳以上",598251,1785771,2384022,406687,437004,843691,68.0,24.5,35.4,1.5,1.6,1.5,"2021/01/01","2022/04/01"
