"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2020/12/01","全体",62036028,65102005,127138033,14986262,14355510,29341772,24.2,22.1,23.1,100.0,100.0,100.0,"2020/01/01","2020/12/01"
"2020/12/01","0～4歳",2451534,2331996,4783530,248005,238091,486096,10.1,10.2,10.2,1.7,1.7,1.7,"2020/01/01","2020/12/01"
"2020/12/01","5～9",2703139,2567979,5271118,349233,340139,689372,12.9,13.2,13.1,2.3,2.4,2.3,"2020/01/01","2020/12/01"
"2020/12/01","10～14",2805669,2667945,5473614,326107,325942,652049,11.6,12.2,11.9,2.2,2.3,2.2,"2020/01/01","2020/12/01"
"2020/12/01","15～19",3012009,2865038,5877047,393898,397202,791100,13.1,13.9,13.5,2.6,2.8,2.7,"2020/01/01","2020/12/01"
"2020/12/01","20～24",3294145,3116004,6410149,635612,662441,1298053,19.3,21.3,20.2,4.2,4.6,4.4,"2020/01/01","2020/12/01"
"2020/12/01","25～29",3332499,3133721,6466220,752251,758616,1510867,22.6,24.2,23.4,5.0,5.3,5.1,"2020/01/01","2020/12/01"
"2020/12/01","30～34",3562668,3387856,6950524,865465,831579,1697044,24.3,24.5,24.4,5.8,5.8,5.8,"2020/01/01","2020/12/01"
"2020/12/01","35～39",3938861,3791620,7730481,930015,860891,1790906,23.6,22.7,23.2,6.2,6.0,6.1,"2020/01/01","2020/12/01"
"2020/12/01","40～44",4476747,4321668,8798415,1004842,891069,1895911,22.4,20.6,21.5,6.7,6.2,6.5,"2020/01/01","2020/12/01"
"2020/12/01","45～49",5052054,4908004,9960058,1147554,1020912,2168466,22.7,20.8,21.8,7.7,7.1,7.4,"2020/01/01","2020/12/01"
"2020/12/01","50～54",4370727,4295647,8666374,1077148,986813,2063961,24.6,23.0,23.8,7.2,6.9,7.0,"2020/01/01","2020/12/01"
"2020/12/01","55～59",3893633,3885044,7778677,1099099,1018479,2117578,28.2,26.2,27.2,7.3,7.1,7.2,"2020/01/01","2020/12/01"
"2020/12/01","60～64",3705990,3778959,7484949,1120576,1035595,2156171,30.2,27.4,28.8,7.5,7.2,7.3,"2020/01/01","2020/12/01"
"2020/12/01","65～69",4136887,4375393,8512280,1224786,1134786,2359572,29.6,25.9,27.7,8.2,7.9,8.0,"2020/01/01","2020/12/01"
"2020/12/01","70～74",4135964,4624192,8760156,1364879,1322049,2686928,33.0,28.6,30.7,9.1,9.2,9.2,"2020/01/01","2020/12/01"
"2020/12/01","75～79",3190582,3961097,7151679,1013127,1072115,2085242,31.8,27.1,29.2,6.8,7.5,7.1,"2020/01/01","2020/12/01"
"2020/12/01","80～84",2169304,3092116,5261420,761657,786554,1548211,35.1,25.4,29.4,5.1,5.5,5.3,"2020/01/01","2020/12/01"
"2020/12/01","85～89",1246148,2296585,3542733,459593,461387,920980,36.9,20.1,26.0,3.1,3.2,3.1,"2020/01/01","2020/12/01"
"2020/12/01","90～94",462823,1243823,1706646,175456,169050,344506,37.9,13.6,20.2,1.2,1.2,1.2,"2020/01/01","2020/12/01"
"2020/12/01","95～99",86004,393936,479940,33556,36749,70305,39.0,9.3,14.6,0.2,0.3,0.2,"2020/01/01","2020/12/01"
"2020/12/01","100歳以上",8623,63336,71959,3403,5051,8454,39.5,8.0,11.7,0.0,0.0,0.0,"2020/01/01","2020/12/01"
