"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2021/02/01","全体",62036028,65102005,127138033,16224631,15755896,31980527,26.2,24.2,25.2,100.0,100.0,100.0,"2020/01/01","2021/02/01"
"2021/02/01","0～4歳",2451534,2331996,4783530,320950,307920,628870,13.1,13.2,13.1,2.0,2.0,2.0,"2020/01/01","2021/02/01"
"2021/02/01","5～9",2703139,2567979,5271118,422774,411818,834592,15.6,16.0,15.8,2.6,2.6,2.6,"2020/01/01","2021/02/01"
"2021/02/01","10～14",2805669,2667945,5473614,395120,393231,788351,14.1,14.7,14.4,2.4,2.5,2.5,"2020/01/01","2021/02/01"
"2021/02/01","15～19",3012009,2865038,5877047,466219,466494,932713,15.5,16.3,15.9,2.9,3.0,2.9,"2020/01/01","2021/02/01"
"2021/02/01","20～24",3294145,3116004,6410149,708749,741577,1450326,21.5,23.8,22.6,4.4,4.7,4.5,"2020/01/01","2021/02/01"
"2021/02/01","25～29",3332499,3133721,6466220,824566,842914,1667480,24.7,26.9,25.8,5.1,5.3,5.2,"2020/01/01","2021/02/01"
"2021/02/01","30～34",3562668,3387856,6950524,947724,924525,1872249,26.6,27.3,26.9,5.8,5.9,5.9,"2020/01/01","2021/02/01"
"2021/02/01","35～39",3938861,3791620,7730481,1018515,959191,1977706,25.9,25.3,25.6,6.3,6.1,6.2,"2020/01/01","2021/02/01"
"2021/02/01","40～44",4476747,4321668,8798415,1099629,995482,2095111,24.6,23.0,23.8,6.8,6.3,6.6,"2020/01/01","2021/02/01"
"2021/02/01","45～49",5052054,4908004,9960058,1248621,1133859,2382480,24.7,23.1,23.9,7.7,7.2,7.4,"2020/01/01","2021/02/01"
"2021/02/01","50～54",4370727,4295647,8666374,1161236,1086970,2248206,26.6,25.3,25.9,7.2,6.9,7.0,"2020/01/01","2021/02/01"
"2021/02/01","55～59",3893633,3885044,7778677,1174343,1112445,2286788,30.2,28.6,29.4,7.2,7.1,7.2,"2020/01/01","2021/02/01"
"2021/02/01","60～64",3705990,3778959,7484949,1191526,1121253,2312779,32.2,29.7,30.9,7.3,7.1,7.2,"2020/01/01","2021/02/01"
"2021/02/01","65～69",4136887,4375393,8512280,1290911,1215766,2506677,31.2,27.8,29.4,8.0,7.7,7.8,"2020/01/01","2021/02/01"
"2021/02/01","70～74",4135964,4624192,8760156,1430083,1404895,2834978,34.6,30.4,32.4,8.8,8.9,8.9,"2020/01/01","2021/02/01"
"2021/02/01","75～79",3190582,3961097,7151679,1053212,1125277,2178489,33.0,28.4,30.5,6.5,7.1,6.8,"2020/01/01","2021/02/01"
"2021/02/01","80～84",2169304,3092116,5261420,785691,819235,1604926,36.2,26.5,30.5,4.8,5.2,5.0,"2020/01/01","2021/02/01"
"2021/02/01","85～89",1246148,2296585,3542733,469723,477005,946728,37.7,20.8,26.7,2.9,3.0,3.0,"2020/01/01","2021/02/01"
"2021/02/01","90～94",462823,1243823,1706646,177760,173474,351234,38.4,13.9,20.6,1.1,1.1,1.1,"2020/01/01","2021/02/01"
"2021/02/01","95～99",86004,393936,479940,33856,37451,71307,39.4,9.5,14.9,0.2,0.2,0.2,"2020/01/01","2021/02/01"
"2021/02/01","100歳以上",8623,63336,71959,3423,5114,8537,39.7,8.1,11.9,0.0,0.0,0.0,"2020/01/01","2021/02/01"
