"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2021/07/01","全体",62036028,65102005,127138033,21635187,21802968,43438155,34.9,33.5,34.2,100.0,100.0,100.0,"2020/01/01","2021/07/01"
"2021/07/01","0～4歳",2451534,2331996,4783530,463103,445099,908202,18.9,19.1,19.0,2.1,2.0,2.1,"2020/01/01","2021/07/01"
"2021/07/01","5～9",2703139,2567979,5271118,686298,661297,1347595,25.4,25.8,25.6,3.2,3.0,3.1,"2020/01/01","2021/07/01"
"2021/07/01","10～14",2805669,2667945,5473614,665258,652299,1317557,23.7,24.4,24.1,3.1,3.0,3.0,"2020/01/01","2021/07/01"
"2021/07/01","15～19",3012009,2865038,5877047,709282,701124,1410406,23.5,24.5,24.0,3.3,3.2,3.2,"2020/01/01","2021/07/01"
"2021/07/01","20～24",3294145,3116004,6410149,929552,986433,1915985,28.2,31.7,29.9,4.3,4.5,4.4,"2020/01/01","2021/07/01"
"2021/07/01","25～29",3332499,3133721,6466220,1049797,1128599,2178396,31.5,36.0,33.7,4.9,5.2,5.0,"2020/01/01","2021/07/01"
"2021/07/01","30～34",3562668,3387856,6950524,1205095,1242640,2447735,33.8,36.7,35.2,5.6,5.7,5.6,"2020/01/01","2021/07/01"
"2021/07/01","35～39",3938861,3791620,7730481,1330788,1334312,2665100,33.8,35.2,34.5,6.2,6.1,6.1,"2020/01/01","2021/07/01"
"2021/07/01","40～44",4476747,4321668,8798415,1432499,1390344,2822843,32.0,32.2,32.1,6.6,6.4,6.5,"2020/01/01","2021/07/01"
"2021/07/01","45～49",5052054,4908004,9960058,1655980,1599235,3255215,32.8,32.6,32.7,7.7,7.3,7.5,"2020/01/01","2021/07/01"
"2021/07/01","50～54",4370727,4295647,8666374,1629161,1623860,3253021,37.3,37.8,37.5,7.5,7.4,7.5,"2020/01/01","2021/07/01"
"2021/07/01","55～59",3893633,3885044,7778677,1499688,1509825,3009513,38.5,38.9,38.7,6.9,6.9,6.9,"2020/01/01","2021/07/01"
"2021/07/01","60～64",3705990,3778959,7484949,1585172,1574312,3159484,42.8,41.7,42.2,7.3,7.2,7.3,"2020/01/01","2021/07/01"
"2021/07/01","65～69",4136887,4375393,8512280,1710827,1670657,3381484,41.4,38.2,39.7,7.9,7.7,7.8,"2020/01/01","2021/07/01"
"2021/07/01","70～74",4135964,4624192,8760156,2009771,2015301,4025072,48.6,43.6,45.9,9.3,9.2,9.3,"2020/01/01","2021/07/01"
"2021/07/01","75～79",3190582,3961097,7151679,1232599,1318250,2550849,38.6,33.3,35.7,5.7,6.0,5.9,"2020/01/01","2021/07/01"
"2021/07/01","80～84",2169304,3092116,5261420,964049,1034373,1998422,44.4,33.5,38.0,4.5,4.7,4.6,"2020/01/01","2021/07/01"
"2021/07/01","85～89",1246148,2296585,3542733,582822,611465,1194287,46.8,26.6,33.7,2.7,2.8,2.7,"2020/01/01","2021/07/01"
"2021/07/01","90～94",462823,1243823,1706646,234988,238588,473576,50.8,19.2,27.7,1.1,1.1,1.1,"2020/01/01","2021/07/01"
"2021/07/01","95～99",86004,393936,479940,52712,56533,109245,61.3,14.4,22.8,0.2,0.3,0.3,"2020/01/01","2021/07/01"
"2021/07/01","100歳以上",8623,63336,71959,5746,8422,14168,66.6,13.3,19.7,0.0,0.0,0.0,"2020/01/01","2021/07/01"
