"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/08/01","北海道","札幌市",1955457,312994,16.0,"2019/01/01","2020/08/01",11002
"2020/08/01","北海道","函館市",258948,38507,14.9,"2019/01/01","2020/08/01",12025
"2020/08/01","北海道","小樽市",116529,19129,16.4,"2019/01/01","2020/08/01",12033
"2020/08/01","北海道","旭川市",337392,49404,14.6,"2019/01/01","2020/08/01",12041
"2020/08/01","北海道","室蘭市",84405,15371,18.2,"2019/01/01","2020/08/01",12050
"2020/08/01","北海道","釧路市",170364,30475,17.9,"2019/01/01","2020/08/01",12068
"2020/08/01","北海道","帯広市",166889,22054,13.2,"2019/01/01","2020/08/01",12076
"2020/08/01","北海道","北見市",117806,18660,15.8,"2019/01/01","2020/08/01",12084
"2020/08/01","北海道","夕張市",8087,1298,16.1,"2019/01/01","2020/08/01",12092
"2020/08/01","北海道","岩見沢市",81778,13437,16.4,"2019/01/01","2020/08/01",12106
"2020/08/01","北海道","網走市",35704,5482,15.4,"2019/01/01","2020/08/01",12114
"2020/08/01","北海道","留萌市",21310,3430,16.1,"2019/01/01","2020/08/01",12122
"2020/08/01","北海道","苫小牧市",171811,31902,18.6,"2019/01/01","2020/08/01",12131
"2020/08/01","北海道","稚内市",34249,6790,19.8,"2019/01/01","2020/08/01",12149
"2020/08/01","北海道","美唄市",21602,3562,16.5,"2019/01/01","2020/08/01",12157
"2020/08/01","北海道","芦別市",13635,2254,16.5,"2019/01/01","2020/08/01",12165
"2020/08/01","北海道","江別市",118985,17504,14.7,"2019/01/01","2020/08/01",12173
"2020/08/01","北海道","赤平市",10186,1847,18.1,"2019/01/01","2020/08/01",12181
"2020/08/01","北海道","紋別市",22044,2441,11.1,"2019/01/01","2020/08/01",12190
"2020/08/01","北海道","士別市",18965,2723,14.4,"2019/01/01","2020/08/01",12203
"2020/08/01","北海道","名寄市",27582,5497,19.9,"2019/01/01","2020/08/01",12211
"2020/08/01","北海道","三笠市",8562,1648,19.2,"2019/01/01","2020/08/01",12220
"2020/08/01","北海道","根室市",25953,3296,12.7,"2019/01/01","2020/08/01",12238
"2020/08/01","北海道","千歳市",97061,26210,27.0,"2019/01/01","2020/08/01",12246
"2020/08/01","北海道","滝川市",40365,6574,16.3,"2019/01/01","2020/08/01",12254
"2020/08/01","北海道","砂川市",17137,3448,20.1,"2019/01/01","2020/08/01",12262
"2020/08/01","北海道","歌志内市",3275,505,15.4,"2019/01/01","2020/08/01",12271
"2020/08/01","北海道","深川市",20804,2557,12.3,"2019/01/01","2020/08/01",12289
"2020/08/01","北海道","富良野市",21921,3767,17.2,"2019/01/01","2020/08/01",12297
"2020/08/01","北海道","登別市",48395,8396,17.3,"2019/01/01","2020/08/01",12301
"2020/08/01","北海道","恵庭市",69850,15183,21.7,"2019/01/01","2020/08/01",12319
"2020/08/01","北海道","伊達市",34365,4796,14.0,"2019/01/01","2020/08/01",12335
"2020/08/01","北海道","北広島市",58630,8796,15.0,"2019/01/01","2020/08/01",12343
"2020/08/01","北海道","石狩市",58345,9095,15.6,"2019/01/01","2020/08/01",12351
"2020/08/01","北海道","北斗市",46487,5786,12.4,"2019/01/01","2020/08/01",12360
"2020/08/01","北海道","石狩郡当別町",16061,2618,16.3,"2019/01/01","2020/08/01",13030
"2020/08/01","北海道","石狩郡新篠津村",3101,293,9.4,"2019/01/01","2020/08/01",13048
"2020/08/01","北海道","松前郡松前町",7257,1297,17.9,"2019/01/01","2020/08/01",13315
"2020/08/01","北海道","松前郡福島町",4107,409,10.0,"2019/01/01","2020/08/01",13323
