"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/02/01","北海道","札幌市",1959313,446222,22.8,"2020/01/01","2021/02/01",11002
"2021/02/01","北海道","函館市",255308,52733,20.7,"2020/01/01","2021/02/01",12025
"2021/02/01","北海道","小樽市",114425,25607,22.4,"2020/01/01","2021/02/01",12033
"2021/02/01","北海道","旭川市",334070,70918,21.2,"2020/01/01","2021/02/01",12041
"2021/02/01","北海道","室蘭市",82977,20646,24.9,"2020/01/01","2021/02/01",12050
"2021/02/01","北海道","釧路市",168086,41892,24.9,"2020/01/01","2021/02/01",12068
"2021/02/01","北海道","帯広市",166043,30397,18.3,"2020/01/01","2021/02/01",12076
"2021/02/01","北海道","北見市",116630,23678,20.3,"2020/01/01","2021/02/01",12084
"2021/02/01","北海道","夕張市",7769,1553,20.0,"2020/01/01","2021/02/01",12092
"2021/02/01","北海道","岩見沢市",80410,18228,22.7,"2020/01/01","2021/02/01",12106
"2021/02/01","北海道","網走市",35039,6979,19.9,"2020/01/01","2021/02/01",12114
"2021/02/01","北海道","留萌市",20715,4438,21.4,"2020/01/01","2021/02/01",12122
"2021/02/01","北海道","苫小牧市",171242,44689,26.1,"2020/01/01","2021/02/01",12131
"2021/02/01","北海道","稚内市",33605,8534,25.4,"2020/01/01","2021/02/01",12149
"2021/02/01","北海道","美唄市",21058,4473,21.2,"2020/01/01","2021/02/01",12157
"2021/02/01","北海道","芦別市",13204,2900,22.0,"2020/01/01","2021/02/01",12165
"2021/02/01","北海道","江別市",119580,26009,21.8,"2020/01/01","2021/02/01",12173
"2021/02/01","北海道","赤平市",9906,2171,21.9,"2020/01/01","2021/02/01",12181
"2021/02/01","北海道","紋別市",21582,3664,17.0,"2020/01/01","2021/02/01",12190
"2021/02/01","北海道","士別市",18562,3715,20.0,"2020/01/01","2021/02/01",12203
"2021/02/01","北海道","名寄市",27277,6814,25.0,"2020/01/01","2021/02/01",12211
"2021/02/01","北海道","三笠市",8302,2208,26.6,"2020/01/01","2021/02/01",12220
"2021/02/01","北海道","根室市",25457,4430,17.4,"2020/01/01","2021/02/01",12238
"2021/02/01","北海道","千歳市",97552,35259,36.1,"2020/01/01","2021/02/01",12246
"2021/02/01","北海道","滝川市",39861,10070,25.3,"2020/01/01","2021/02/01",12254
"2021/02/01","北海道","砂川市",16848,4143,24.6,"2020/01/01","2021/02/01",12262
"2021/02/01","北海道","歌志内市",3130,582,18.6,"2020/01/01","2021/02/01",12271
"2021/02/01","北海道","深川市",20422,3371,16.5,"2020/01/01","2021/02/01",12289
"2021/02/01","北海道","富良野市",21593,4776,22.1,"2020/01/01","2021/02/01",12297
"2021/02/01","北海道","登別市",47608,11380,23.9,"2020/01/01","2021/02/01",12301
"2021/02/01","北海道","恵庭市",70049,20494,29.3,"2020/01/01","2021/02/01",12319
"2021/02/01","北海道","伊達市",33896,6870,20.3,"2020/01/01","2021/02/01",12335
"2021/02/01","北海道","北広島市",58265,12344,21.2,"2020/01/01","2021/02/01",12343
"2021/02/01","北海道","石狩市",58288,12280,21.1,"2020/01/01","2021/02/01",12351
"2021/02/01","北海道","北斗市",46031,8425,18.3,"2020/01/01","2021/02/01",12360
"2021/02/01","北海道","石狩郡当別町",15840,3368,21.3,"2020/01/01","2021/02/01",13030
"2021/02/01","北海道","石狩郡新篠津村",3033,392,12.9,"2020/01/01","2021/02/01",13048
"2021/02/01","北海道","松前郡松前町",6996,1577,22.5,"2020/01/01","2021/02/01",13315
"2021/02/01","北海道","松前郡福島町",3968,880,22.2,"2020/01/01","2021/02/01",13323
