"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/11/01","北海道","札幌市",1961575,717181,36.6,"2021/01/01","2021/11/01",11002
"2021/11/01","北海道","函館市",251891,84411,33.5,"2021/01/01","2021/11/01",12025
"2021/11/01","北海道","小樽市",112450,38710,34.4,"2021/01/01","2021/11/01",12033
"2021/11/01","北海道","旭川市",331397,112080,33.8,"2021/01/01","2021/11/01",12041
"2021/11/01","北海道","室蘭市",81579,32231,39.5,"2021/01/01","2021/11/01",12050
"2021/11/01","北海道","釧路市",165667,64245,38.8,"2021/01/01","2021/11/01",12068
"2021/11/01","北海道","帯広市",165670,51325,31.0,"2021/01/01","2021/11/01",12076
"2021/11/01","北海道","北見市",115435,37980,32.9,"2021/01/01","2021/11/01",12084
"2021/11/01","北海道","夕張市",7430,2248,30.3,"2021/01/01","2021/11/01",12092
"2021/11/01","北海道","岩見沢市",79352,28172,35.5,"2021/01/01","2021/11/01",12106
"2021/11/01","北海道","網走市",34640,10419,30.1,"2021/01/01","2021/11/01",12114
"2021/11/01","北海道","留萌市",20257,6738,33.3,"2021/01/01","2021/11/01",12122
"2021/11/01","北海道","苫小牧市",170205,66717,39.2,"2021/01/01","2021/11/01",12131
"2021/11/01","北海道","稚内市",33032,12189,36.9,"2021/01/01","2021/11/01",12149
"2021/11/01","北海道","美唄市",20504,6407,31.2,"2021/01/01","2021/11/01",12157
"2021/11/01","北海道","芦別市",12774,4351,34.1,"2021/01/01","2021/11/01",12165
"2021/11/01","北海道","江別市",119815,41399,34.6,"2021/01/01","2021/11/01",12173
"2021/11/01","北海道","赤平市",9642,3212,33.3,"2021/01/01","2021/11/01",12181
"2021/11/01","北海道","紋別市",21317,5930,27.8,"2021/01/01","2021/11/01",12190
"2021/11/01","北海道","士別市",18134,6179,34.1,"2021/01/01","2021/11/01",12203
"2021/11/01","北海道","名寄市",27059,9928,36.7,"2021/01/01","2021/11/01",12211
"2021/11/01","北海道","三笠市",8148,2931,36.0,"2021/01/01","2021/11/01",12220
"2021/11/01","北海道","根室市",24858,7382,29.7,"2021/01/01","2021/11/01",12238
"2021/11/01","北海道","千歳市",97942,48663,49.7,"2021/01/01","2021/11/01",12246
"2021/11/01","北海道","滝川市",39264,16759,42.7,"2021/01/01","2021/11/01",12254
"2021/11/01","北海道","砂川市",16505,6316,38.3,"2021/01/01","2021/11/01",12262
"2021/11/01","北海道","歌志内市",3019,866,28.7,"2021/01/01","2021/11/01",12271
"2021/11/01","北海道","深川市",20085,5895,29.4,"2021/01/01","2021/11/01",12289
"2021/11/01","北海道","富良野市",21071,7470,35.5,"2021/01/01","2021/11/01",12297
"2021/11/01","北海道","登別市",46833,17215,36.8,"2021/01/01","2021/11/01",12301
"2021/11/01","北海道","恵庭市",70097,30337,43.3,"2021/01/01","2021/11/01",12319
"2021/11/01","北海道","伊達市",33406,11780,35.3,"2021/01/01","2021/11/01",12335
"2021/11/01","北海道","北広島市",58130,19553,33.6,"2021/01/01","2021/11/01",12343
"2021/11/01","北海道","石狩市",58282,19641,33.7,"2021/01/01","2021/11/01",12351
"2021/11/01","北海道","北斗市",45657,14255,31.2,"2021/01/01","2021/11/01",12360
"2021/11/01","北海道","石狩郡当別町",15618,5003,32.0,"2021/01/01","2021/11/01",13030
"2021/11/01","北海道","石狩郡新篠津村",2979,689,23.1,"2021/01/01","2021/11/01",13048
"2021/11/01","北海道","松前郡松前町",6753,2729,40.4,"2021/01/01","2021/11/01",13315
"2021/11/01","北海道","松前郡福島町",3859,1729,44.8,"2021/01/01","2021/11/01",13323
"2021/11/01","北海道","上磯郡知内町",4198,1008,24.0,"2021/01/01","2021/11/01",13331
"2021/11/01","北海道","上磯郡木古内町",3956,1053,26.6,"2021/01/01","2021/11/01",13340
"2021/11/01","北海道","亀田郡七飯町",28072,8689,31.0,"2021/01/01","2021/11/01",13374
"2021/11/01","北海道","茅部郡鹿部町",3811,1298,34.1,"2021/01/01","2021/11/01",13439
"2021/11/01","北海道","茅部郡森町",14849,4459,30.0,"2021/01/01","2021/11/01",13455
"2021/11/01","北海道","二海郡八雲町",15673,4632,29.6,"2021/01/01","2021/11/01",13463
"2021/11/01","北海道","山越郡長万部町",5111,1236,24.2,"2021/01/01","2021/11/01",13471
"2021/11/01","北海道","檜山郡江差町",7310,2038,27.9,"2021/01/01","2021/11/01",13617
"2021/11/01","北海道","檜山郡上ノ国町",4615,1110,24.1,"2021/01/01","2021/11/01",13625
"2021/11/01","北海道","檜山郡厚沢部町",3701,760,20.5,"2021/01/01","2021/11/01",13633
"2021/11/01","北海道","爾志郡乙部町",3520,639,18.2,"2021/01/01","2021/11/01",13641
"2021/11/01","北海道","奥尻郡奥尻町",2498,1001,40.1,"2021/01/01","2021/11/01",13676
"2021/11/01","北海道","瀬棚郡今金町",5054,2496,49.4,"2021/01/01","2021/11/01",13706
"2021/11/01","北海道","久遠郡せたな町",7563,1689,22.3,"2021/01/01","2021/11/01",13714
"2021/11/01","北海道","島牧郡島牧村",1410,360,25.5,"2021/01/01","2021/11/01",13919
"2021/11/01","北海道","寿都郡寿都町",2887,896,31.0,"2021/01/01","2021/11/01",13927
"2021/11/01","北海道","寿都郡黒松内町",2735,812,29.7,"2021/01/01","2021/11/01",13935
"2021/11/01","北海道","磯谷郡蘭越町",4605,1156,25.1,"2021/01/01","2021/11/01",13943
"2021/11/01","北海道","虻田郡ニセコ町",4996,1680,33.6,"2021/01/01","2021/11/01",13951
"2021/11/01","北海道","虻田郡真狩村",2010,633,31.5,"2021/01/01","2021/11/01",13960
"2021/11/01","北海道","虻田郡留寿都村",1911,813,42.5,"2021/01/01","2021/11/01",13978
"2021/11/01","北海道","虻田郡喜茂別町",2131,573,26.9,"2021/01/01","2021/11/01",13986
