"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/03/01","北海道","札幌市",1959313,468669,23.9,"2020/01/01","2021/03/01",11002
"2021/03/01","北海道","函館市",255308,55085,21.6,"2020/01/01","2021/03/01",12025
"2021/03/01","北海道","小樽市",114425,26484,23.1,"2020/01/01","2021/03/01",12033
"2021/03/01","北海道","旭川市",334070,73572,22.0,"2020/01/01","2021/03/01",12041
"2021/03/01","北海道","室蘭市",82977,21489,25.9,"2020/01/01","2021/03/01",12050
"2021/03/01","北海道","釧路市",168086,43690,26.0,"2020/01/01","2021/03/01",12068
"2021/03/01","北海道","帯広市",166043,31833,19.2,"2020/01/01","2021/03/01",12076
"2021/03/01","北海道","北見市",116630,24590,21.1,"2020/01/01","2021/03/01",12084
"2021/03/01","北海道","夕張市",7769,1620,20.9,"2020/01/01","2021/03/01",12092
"2021/03/01","北海道","岩見沢市",80410,18921,23.5,"2020/01/01","2021/03/01",12106
"2021/03/01","北海道","網走市",35039,7273,20.8,"2020/01/01","2021/03/01",12114
"2021/03/01","北海道","留萌市",20715,4683,22.6,"2020/01/01","2021/03/01",12122
"2021/03/01","北海道","苫小牧市",171242,46141,26.9,"2020/01/01","2021/03/01",12131
"2021/03/01","北海道","稚内市",33605,8769,26.1,"2020/01/01","2021/03/01",12149
"2021/03/01","北海道","美唄市",21058,4615,21.9,"2020/01/01","2021/03/01",12157
"2021/03/01","北海道","芦別市",13204,3056,23.1,"2020/01/01","2021/03/01",12165
"2021/03/01","北海道","江別市",119580,27091,22.7,"2020/01/01","2021/03/01",12173
"2021/03/01","北海道","赤平市",9906,2275,23.0,"2020/01/01","2021/03/01",12181
"2021/03/01","北海道","紋別市",21582,3854,17.9,"2020/01/01","2021/03/01",12190
"2021/03/01","北海道","士別市",18562,3983,21.5,"2020/01/01","2021/03/01",12203
"2021/03/01","北海道","名寄市",27277,7172,26.3,"2020/01/01","2021/03/01",12211
"2021/03/01","北海道","三笠市",8302,2274,27.4,"2020/01/01","2021/03/01",12220
"2021/03/01","北海道","根室市",25457,4625,18.2,"2020/01/01","2021/03/01",12238
"2021/03/01","北海道","千歳市",97552,36527,37.4,"2020/01/01","2021/03/01",12246
"2021/03/01","北海道","滝川市",39861,10586,26.6,"2020/01/01","2021/03/01",12254
"2021/03/01","北海道","砂川市",16848,4312,25.6,"2020/01/01","2021/03/01",12262
"2021/03/01","北海道","歌志内市",3130,591,18.9,"2020/01/01","2021/03/01",12271
"2021/03/01","北海道","深川市",20422,3532,17.3,"2020/01/01","2021/03/01",12289
"2021/03/01","北海道","富良野市",21593,5081,23.5,"2020/01/01","2021/03/01",12297
"2021/03/01","北海道","登別市",47608,12085,25.4,"2020/01/01","2021/03/01",12301
"2021/03/01","北海道","恵庭市",70049,21152,30.2,"2020/01/01","2021/03/01",12319
"2021/03/01","北海道","伊達市",33896,7402,21.8,"2020/01/01","2021/03/01",12335
"2021/03/01","北海道","北広島市",58265,12767,21.9,"2020/01/01","2021/03/01",12343
"2021/03/01","北海道","石狩市",58288,12787,21.9,"2020/01/01","2021/03/01",12351
"2021/03/01","北海道","北斗市",46031,8927,19.4,"2020/01/01","2021/03/01",12360
"2021/03/01","北海道","石狩郡当別町",15840,3498,22.1,"2020/01/01","2021/03/01",13030
"2021/03/01","北海道","石狩郡新篠津村",3033,431,14.2,"2020/01/01","2021/03/01",13048
"2021/03/01","北海道","松前郡松前町",6996,1729,24.7,"2020/01/01","2021/03/01",13315
"2021/03/01","北海道","松前郡福島町",3968,1193,30.1,"2020/01/01","2021/03/01",13323
"2021/03/01","北海道","上磯郡知内町",4290,569,13.3,"2020/01/01","2021/03/01",13331
"2021/03/01","北海道","上磯郡木古内町",4066,739,18.2,"2020/01/01","2021/03/01",13340
"2021/03/01","北海道","亀田郡七飯町",28148,5470,19.4,"2020/01/01","2021/03/01",13374
"2021/03/01","北海道","茅部郡鹿部町",3899,1039,26.6,"2020/01/01","2021/03/01",13439
"2021/03/01","北海道","茅部郡森町",15230,2988,19.6,"2020/01/01","2021/03/01",13455
"2021/03/01","北海道","二海郡八雲町",16293,3140,19.3,"2020/01/01","2021/03/01",13463
"2021/03/01","北海道","山越郡長万部町",5271,870,16.5,"2020/01/01","2021/03/01",13471
"2021/03/01","北海道","檜山郡江差町",7488,1403,18.7,"2020/01/01","2021/03/01",13617
"2021/03/01","北海道","檜山郡上ノ国町",4707,741,15.7,"2020/01/01","2021/03/01",13625
"2021/03/01","北海道","檜山郡厚沢部町",3792,518,13.7,"2020/01/01","2021/03/01",13633
"2021/03/01","北海道","爾志郡乙部町",3625,398,11.0,"2020/01/01","2021/03/01",13641
"2021/03/01","北海道","奥尻郡奥尻町",2586,736,28.5,"2020/01/01","2021/03/01",13676
"2021/03/01","北海道","瀬棚郡今金町",5178,1712,33.1,"2020/01/01","2021/03/01",13706
"2021/03/01","北海道","久遠郡せたな町",7743,1163,15.0,"2020/01/01","2021/03/01",13714
"2021/03/01","北海道","島牧郡島牧村",1433,268,18.7,"2020/01/01","2021/03/01",13919
"2021/03/01","北海道","寿都郡寿都町",2948,683,23.2,"2020/01/01","2021/03/01",13927
"2021/03/01","北海道","寿都郡黒松内町",2784,645,23.2,"2020/01/01","2021/03/01",13935
"2021/03/01","北海道","磯谷郡蘭越町",4669,747,16.0,"2020/01/01","2021/03/01",13943
"2021/03/01","北海道","虻田郡ニセコ町",5403,1091,20.2,"2020/01/01","2021/03/01",13951
"2021/03/01","北海道","虻田郡真狩村",2079,401,19.3,"2020/01/01","2021/03/01",13960
"2021/03/01","北海道","虻田郡留寿都村",2070,518,25.0,"2020/01/01","2021/03/01",13978
"2021/03/01","北海道","虻田郡喜茂別町",2201,376,17.1,"2020/01/01","2021/03/01",13986
"2021/03/01","北海道","虻田郡京極町",2979,481,16.1,"2020/01/01","2021/03/01",13994
"2021/03/01","北海道","虻田郡倶知安町",16892,3251,19.2,"2020/01/01","2021/03/01",14001
"2021/03/01","北海道","岩内郡共和町",5858,1386,23.7,"2020/01/01","2021/03/01",14010
"2021/03/01","北海道","岩内郡岩内町",12314,2737,22.2,"2020/01/01","2021/03/01",14028
"2021/03/01","北海道","古宇郡泊村",1613,356,22.1,"2020/01/01","2021/03/01",14036
"2021/03/01","北海道","古宇郡神恵内村",840,150,17.9,"2020/01/01","2021/03/01",14044
"2021/03/01","北海道","積丹郡積丹町",1981,562,28.4,"2020/01/01","2021/03/01",14052
"2021/03/01","北海道","古平郡古平町",3015,695,23.1,"2020/01/01","2021/03/01",14061
"2021/03/01","北海道","余市郡仁木町",3251,520,16.0,"2020/01/01","2021/03/01",14079
"2021/03/01","北海道","余市郡余市町",18564,3341,18.0,"2020/01/01","2021/03/01",14087
"2021/03/01","北海道","余市郡赤井川村",1273,252,19.8,"2020/01/01","2021/03/01",14095
"2021/03/01","北海道","空知郡南幌町",7461,1857,24.9,"2020/01/01","2021/03/01",14231
"2021/03/01","北海道","空知郡奈井江町",5335,1721,32.3,"2020/01/01","2021/03/01",14249
"2021/03/01","北海道","空知郡上砂川町",2874,690,24.0,"2020/01/01","2021/03/01",14257
"2021/03/01","北海道","夕張郡由仁町",5061,1068,21.1,"2020/01/01","2021/03/01",14273
"2021/03/01","北海道","夕張郡長沼町",10649,2524,23.7,"2020/01/01","2021/03/01",14281
"2021/03/01","北海道","夕張郡栗山町",11637,2387,20.5,"2020/01/01","2021/03/01",14290
"2021/03/01","北海道","樺戸郡月形町",3117,590,18.9,"2020/01/01","2021/03/01",14303
"2021/03/01","北海道","樺戸郡浦臼町",1785,458,25.7,"2020/01/01","2021/03/01",14311
"2021/03/01","北海道","樺戸郡新十津川町",6532,1658,25.4,"2020/01/01","2021/03/01",14320
"2021/03/01","北海道","雨竜郡妹背牛町",2902,874,30.1,"2020/01/01","2021/03/01",14338
"2021/03/01","北海道","雨竜郡秩父別町",2401,501,20.9,"2020/01/01","2021/03/01",14346
"2021/03/01","北海道","雨竜郡雨竜町",2323,459,19.8,"2020/01/01","2021/03/01",14362
"2021/03/01","北海道","雨竜郡北竜町",1798,467,26.0,"2020/01/01","2021/03/01",14371
"2021/03/01","北海道","雨竜郡沼田町",3017,929,30.8,"2020/01/01","2021/03/01",14389
"2021/03/01","北海道","上川郡鷹栖町",6821,1333,19.5,"2020/01/01","2021/03/01",14524
"2021/03/01","北海道","上川郡東神楽町",10239,2144,20.9,"2020/01/01","2021/03/01",14532
"2021/03/01","北海道","上川郡当麻町",6400,1172,18.3,"2020/01/01","2021/03/01",14541
"2021/03/01","北海道","上川郡比布町",3676,820,22.3,"2020/01/01","2021/03/01",14559
"2021/03/01","北海道","上川郡愛別町",2723,761,27.9,"2020/01/01","2021/03/01",14567
"2021/03/01","北海道","上川郡上川町",3510,843,24.0,"2020/01/01","2021/03/01",14575
"2021/03/01","北海道","上川郡東川町",8380,1889,22.5,"2020/01/01","2021/03/01",14583
"2021/03/01","北海道","上川郡美瑛町",9912,1958,19.8,"2020/01/01","2021/03/01",14591
"2021/03/01","北海道","空知郡上富良野町",10661,3473,32.6,"2020/01/01","2021/03/01",14605
"2021/03/01","北海道","空知郡中富良野町",4938,1584,32.1,"2020/01/01","2021/03/01",14613
"2021/03/01","北海道","空知郡南富良野町",2434,577,23.7,"2020/01/01","2021/03/01",14621
"2021/03/01","北海道","勇払郡占冠村",1613,311,19.3,"2020/01/01","2021/03/01",14630
"2021/03/01","北海道","上川郡和寒町",3278,684,20.9,"2020/01/01","2021/03/01",14648
"2021/03/01","北海道","上川郡剣淵町",3063,569,18.6,"2020/01/01","2021/03/01",14656
"2021/03/01","北海道","上川郡下川町",3254,553,17.0,"2020/01/01","2021/03/01",14681
"2021/03/01","北海道","中川郡美深町",4244,760,17.9,"2020/01/01","2021/03/01",14699
"2021/03/01","北海道","中川郡音威子府村",729,157,21.5,"2020/01/01","2021/03/01",14702
"2021/03/01","北海道","中川郡中川町",1492,319,21.4,"2020/01/01","2021/03/01",14711
"2021/03/01","北海道","雨竜郡幌加内町",1447,344,23.8,"2020/01/01","2021/03/01",14729
"2021/03/01","北海道","増毛郡増毛町",4222,788,18.7,"2020/01/01","2021/03/01",14818
"2021/03/01","北海道","留萌郡小平町",3087,525,17.0,"2020/01/01","2021/03/01",14826
"2021/03/01","北海道","苫前郡苫前町",3034,576,19.0,"2020/01/01","2021/03/01",14834
"2021/03/01","北海道","苫前郡羽幌町",6796,1377,20.3,"2020/01/01","2021/03/01",14842
"2021/03/01","北海道","苫前郡初山別村",1152,280,24.3,"2020/01/01","2021/03/01",14851
"2021/03/01","北海道","天塩郡遠別町",2626,428,16.3,"2020/01/01","2021/03/01",14869
"2021/03/01","北海道","天塩郡天塩町",3006,725,24.1,"2020/01/01","2021/03/01",14877
"2021/03/01","北海道","宗谷郡猿払村",2766,916,33.1,"2020/01/01","2021/03/01",15113
"2021/03/01","北海道","枝幸郡浜頓別町",3535,683,19.3,"2020/01/01","2021/03/01",15121
"2021/03/01","北海道","枝幸郡中頓別町",1679,243,14.5,"2020/01/01","2021/03/01",15130
"2021/03/01","北海道","枝幸郡枝幸町",8027,1936,24.1,"2020/01/01","2021/03/01",15148
"2021/03/01","北海道","天塩郡豊富町",3891,853,21.9,"2020/01/01","2021/03/01",15164
"2021/03/01","北海道","礼文郡礼文町",2477,469,18.9,"2020/01/01","2021/03/01",15172
"2021/03/01","北海道","利尻郡利尻町",2001,443,22.1,"2020/01/01","2021/03/01",15181
"2021/03/01","北海道","利尻郡利尻富士町",2432,621,25.5,"2020/01/01","2021/03/01",15199
"2021/03/01","北海道","天塩郡幌延町",2294,557,24.3,"2020/01/01","2021/03/01",15202
"2021/03/01","北海道","網走郡美幌町",19233,3755,19.5,"2020/01/01","2021/03/01",15431
"2021/03/01","北海道","網走郡津別町",4597,637,13.9,"2020/01/01","2021/03/01",15440
"2021/03/01","北海道","斜里郡斜里町",11530,2660,23.1,"2020/01/01","2021/03/01",15458
"2021/03/01","北海道","斜里郡清里町",4005,597,14.9,"2020/01/01","2021/03/01",15466
"2021/03/01","北海道","斜里郡小清水町",4800,924,19.3,"2020/01/01","2021/03/01",15474
"2021/03/01","北海道","常呂郡訓子府町",4889,746,15.3,"2020/01/01","2021/03/01",15491
"2021/03/01","北海道","常呂郡置戸町",2837,564,19.9,"2020/01/01","2021/03/01",15504
"2021/03/01","北海道","常呂郡佐呂間町",5111,727,14.2,"2020/01/01","2021/03/01",15521
"2021/03/01","北海道","紋別郡遠軽町",19677,3449,17.5,"2020/01/01","2021/03/01",15555
"2021/03/01","北海道","紋別郡湧別町",8664,1162,13.4,"2020/01/01","2021/03/01",15598
"2021/03/01","北海道","紋別郡滝上町",2544,431,16.9,"2020/01/01","2021/03/01",15601
"2021/03/01","北海道","紋別郡興部町",3778,627,16.6,"2020/01/01","2021/03/01",15610
"2021/03/01","北海道","紋別郡西興部村",1067,132,12.4,"2020/01/01","2021/03/01",15628
"2021/03/01","北海道","紋別郡雄武町",4389,864,19.7,"2020/01/01","2021/03/01",15636
"2021/03/01","北海道","網走郡大空町",7130,942,13.2,"2020/01/01","2021/03/01",15644
"2021/03/01","北海道","虻田郡豊浦町",3923,557,14.2,"2020/01/01","2021/03/01",15717
"2021/03/01","北海道","有珠郡壮瞥町",2517,702,27.9,"2020/01/01","2021/03/01",15750
"2021/03/01","北海道","白老郡白老町",16638,3490,21.0,"2020/01/01","2021/03/01",15784
"2021/03/01","北海道","勇払郡厚真町",4500,1003,22.3,"2020/01/01","2021/03/01",15814
"2021/03/01","北海道","虻田郡洞爺湖町",8689,1548,17.8,"2020/01/01","2021/03/01",15849
"2021/03/01","北海道","勇払郡安平町",7761,1684,21.7,"2020/01/01","2021/03/01",15857
"2021/03/01","北海道","勇払郡むかわ町",7870,1838,23.4,"2020/01/01","2021/03/01",15865
