"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/05/01","北海道","札幌市",1961575,860410,43.9,"2021/01/01","2022/05/01",11002
"2022/05/01","北海道","函館市",251891,96120,38.2,"2021/01/01","2022/05/01",12025
"2022/05/01","北海道","小樽市",112450,43150,38.4,"2021/01/01","2022/05/01",12033
"2022/05/01","北海道","旭川市",331397,127036,38.3,"2021/01/01","2022/05/01",12041
"2022/05/01","北海道","室蘭市",81579,36296,44.5,"2021/01/01","2022/05/01",12050
"2022/05/01","北海道","釧路市",165667,73070,44.1,"2021/01/01","2022/05/01",12068
"2022/05/01","北海道","帯広市",165670,58435,35.3,"2021/01/01","2022/05/01",12076
"2022/05/01","北海道","北見市",115435,43153,37.4,"2021/01/01","2022/05/01",12084
"2022/05/01","北海道","夕張市",7430,2531,34.1,"2021/01/01","2022/05/01",12092
"2022/05/01","北海道","岩見沢市",79352,31962,40.3,"2021/01/01","2022/05/01",12106
"2022/05/01","北海道","網走市",34640,11649,33.6,"2021/01/01","2022/05/01",12114
"2022/05/01","北海道","留萌市",20257,7677,37.9,"2021/01/01","2022/05/01",12122
"2022/05/01","北海道","苫小牧市",170205,74707,43.9,"2021/01/01","2022/05/01",12131
"2022/05/01","北海道","稚内市",33032,13831,41.9,"2021/01/01","2022/05/01",12149
"2022/05/01","北海道","美唄市",20504,7337,35.8,"2021/01/01","2022/05/01",12157
"2022/05/01","北海道","芦別市",12774,4928,38.6,"2021/01/01","2022/05/01",12165
"2022/05/01","北海道","江別市",119815,47440,39.6,"2021/01/01","2022/05/01",12173
"2022/05/01","北海道","赤平市",9642,3640,37.8,"2021/01/01","2022/05/01",12181
"2022/05/01","北海道","紋別市",21317,6792,31.9,"2021/01/01","2022/05/01",12190
"2022/05/01","北海道","士別市",18134,7130,39.3,"2021/01/01","2022/05/01",12203
"2022/05/01","北海道","名寄市",27059,10944,40.4,"2021/01/01","2022/05/01",12211
"2022/05/01","北海道","三笠市",8148,3398,41.7,"2021/01/01","2022/05/01",12220
"2022/05/01","北海道","根室市",24858,8491,34.2,"2021/01/01","2022/05/01",12238
"2022/05/01","北海道","千歳市",97942,53702,54.8,"2021/01/01","2022/05/01",12246
"2022/05/01","北海道","滝川市",39264,18699,47.6,"2021/01/01","2022/05/01",12254
"2022/05/01","北海道","砂川市",16505,7557,45.8,"2021/01/01","2022/05/01",12262
"2022/05/01","北海道","歌志内市",3019,990,32.8,"2021/01/01","2022/05/01",12271
"2022/05/01","北海道","深川市",20085,6684,33.3,"2021/01/01","2022/05/01",12289
"2022/05/01","北海道","富良野市",21071,8442,40.1,"2021/01/01","2022/05/01",12297
"2022/05/01","北海道","登別市",46833,19464,41.6,"2021/01/01","2022/05/01",12301
"2022/05/01","北海道","恵庭市",70097,33945,48.4,"2021/01/01","2022/05/01",12319
"2022/05/01","北海道","伊達市",33406,13661,40.9,"2021/01/01","2022/05/01",12335
