"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/04/01","北海道","札幌市",1961575,838079,42.7,"2021/01/01","2022/04/01",11002
"2022/04/01","北海道","函館市",251891,94394,37.5,"2021/01/01","2022/04/01",12025
"2022/04/01","北海道","小樽市",112450,42422,37.7,"2021/01/01","2022/04/01",12033
"2022/04/01","北海道","旭川市",331397,124473,37.6,"2021/01/01","2022/04/01",12041
"2022/04/01","北海道","室蘭市",81579,35588,43.6,"2021/01/01","2022/04/01",12050
"2022/04/01","北海道","釧路市",165667,71314,43.0,"2021/01/01","2022/04/01",12068
"2022/04/01","北海道","帯広市",165670,57491,34.7,"2021/01/01","2022/04/01",12076
"2022/04/01","北海道","北見市",115435,42388,36.7,"2021/01/01","2022/04/01",12084
"2022/04/01","北海道","夕張市",7430,2445,32.9,"2021/01/01","2022/04/01",12092
"2022/04/01","北海道","岩見沢市",79352,31246,39.4,"2021/01/01","2022/04/01",12106
"2022/04/01","北海道","網走市",34640,11467,33.1,"2021/01/01","2022/04/01",12114
"2022/04/01","北海道","留萌市",20257,7489,37.0,"2021/01/01","2022/04/01",12122
"2022/04/01","北海道","苫小牧市",170205,73453,43.2,"2021/01/01","2022/04/01",12131
"2022/04/01","北海道","稚内市",33032,13553,41.0,"2021/01/01","2022/04/01",12149
"2022/04/01","北海道","美唄市",20504,7115,34.7,"2021/01/01","2022/04/01",12157
"2022/04/01","北海道","芦別市",12774,4798,37.6,"2021/01/01","2022/04/01",12165
"2022/04/01","北海道","江別市",119815,46425,38.7,"2021/01/01","2022/04/01",12173
"2022/04/01","北海道","赤平市",9642,3546,36.8,"2021/01/01","2022/04/01",12181
"2022/04/01","北海道","紋別市",21317,6598,31.0,"2021/01/01","2022/04/01",12190
"2022/04/01","北海道","士別市",18134,6931,38.2,"2021/01/01","2022/04/01",12203
"2022/04/01","北海道","名寄市",27059,10704,39.6,"2021/01/01","2022/04/01",12211
"2022/04/01","北海道","三笠市",8148,3322,40.8,"2021/01/01","2022/04/01",12220
"2022/04/01","北海道","根室市",24858,8262,33.2,"2021/01/01","2022/04/01",12238
"2022/04/01","北海道","千歳市",97942,52763,53.9,"2021/01/01","2022/04/01",12246
"2022/04/01","北海道","滝川市",39264,18312,46.6,"2021/01/01","2022/04/01",12254
"2022/04/01","北海道","砂川市",16505,7320,44.4,"2021/01/01","2022/04/01",12262
"2022/04/01","北海道","歌志内市",3019,972,32.2,"2021/01/01","2022/04/01",12271
"2022/04/01","北海道","深川市",20085,6484,32.3,"2021/01/01","2022/04/01",12289
"2022/04/01","北海道","富良野市",21071,8227,39.0,"2021/01/01","2022/04/01",12297
"2022/04/01","北海道","登別市",46833,19034,40.6,"2021/01/01","2022/04/01",12301
"2022/04/01","北海道","恵庭市",70097,33315,47.5,"2021/01/01","2022/04/01",12319
"2022/04/01","北海道","伊達市",33406,13418,40.2,"2021/01/01","2022/04/01",12335
"2022/04/01","北海道","北広島市",58130,22028,37.9,"2021/01/01","2022/04/01",12343
"2022/04/01","北海道","石狩市",58282,22078,37.9,"2021/01/01","2022/04/01",12351
"2022/04/01","北海道","北斗市",45657,15929,34.9,"2021/01/01","2022/04/01",12360
"2022/04/01","北海道","石狩郡当別町",15618,5639,36.1,"2021/01/01","2022/04/01",13030
"2022/04/01","北海道","石狩郡新篠津村",2979,813,27.3,"2021/01/01","2022/04/01",13048
"2022/04/01","北海道","松前郡松前町",6753,3018,44.7,"2021/01/01","2022/04/01",13315
"2022/04/01","北海道","松前郡福島町",3859,1900,49.2,"2021/01/01","2022/04/01",13323
"2022/04/01","北海道","上磯郡知内町",4198,1296,30.9,"2021/01/01","2022/04/01",13331
"2022/04/01","北海道","上磯郡木古内町",3956,1188,30.0,"2021/01/01","2022/04/01",13340
"2022/04/01","北海道","亀田郡七飯町",28072,9667,34.4,"2021/01/01","2022/04/01",13374
"2022/04/01","北海道","茅部郡鹿部町",3811,1389,36.4,"2021/01/01","2022/04/01",13439
"2022/04/01","北海道","茅部郡森町",14849,4994,33.6,"2021/01/01","2022/04/01",13455
"2022/04/01","北海道","二海郡八雲町",15673,5103,32.6,"2021/01/01","2022/04/01",13463
"2022/04/01","北海道","山越郡長万部町",5111,1442,28.2,"2021/01/01","2022/04/01",13471
"2022/04/01","北海道","檜山郡江差町",7310,2429,33.2,"2021/01/01","2022/04/01",13617
"2022/04/01","北海道","檜山郡上ノ国町",4615,1249,27.1,"2021/01/01","2022/04/01",13625
"2022/04/01","北海道","檜山郡厚沢部町",3701,874,23.6,"2021/01/01","2022/04/01",13633
"2022/04/01","北海道","爾志郡乙部町",3520,734,20.9,"2021/01/01","2022/04/01",13641
"2022/04/01","北海道","奥尻郡奥尻町",2498,1081,43.3,"2021/01/01","2022/04/01",13676
"2022/04/01","北海道","瀬棚郡今金町",5054,2669,52.8,"2021/01/01","2022/04/01",13706
"2022/04/01","北海道","久遠郡せたな町",7563,1964,26.0,"2021/01/01","2022/04/01",13714
"2022/04/01","北海道","島牧郡島牧村",1410,410,29.1,"2021/01/01","2022/04/01",13919
"2022/04/01","北海道","寿都郡寿都町",2887,961,33.3,"2021/01/01","2022/04/01",13927
"2022/04/01","北海道","寿都郡黒松内町",2735,1078,39.4,"2021/01/01","2022/04/01",13935
"2022/04/01","北海道","磯谷郡蘭越町",4605,1348,29.3,"2021/01/01","2022/04/01",13943
"2022/04/01","北海道","虻田郡ニセコ町",4996,1821,36.4,"2021/01/01","2022/04/01",13951
"2022/04/01","北海道","虻田郡真狩村",2010,690,34.3,"2021/01/01","2022/04/01",13960
"2022/04/01","北海道","虻田郡留寿都村",1911,880,46.0,"2021/01/01","2022/04/01",13978
"2022/04/01","北海道","虻田郡喜茂別町",2131,654,30.7,"2021/01/01","2022/04/01",13986
"2022/04/01","北海道","虻田郡京極町",2927,896,30.6,"2021/01/01","2022/04/01",13994
"2022/04/01","北海道","虻田郡倶知安町",15123,5818,38.5,"2021/01/01","2022/04/01",14001
"2022/04/01","北海道","岩内郡共和町",5730,2782,48.6,"2021/01/01","2022/04/01",14010
"2022/04/01","北海道","岩内郡岩内町",11983,4892,40.8,"2021/01/01","2022/04/01",14028
"2022/04/01","北海道","古宇郡泊村",1561,550,35.2,"2021/01/01","2022/04/01",14036
"2022/04/01","北海道","古宇郡神恵内村",815,265,32.5,"2021/01/01","2022/04/01",14044
"2022/04/01","北海道","積丹郡積丹町",1922,768,40.0,"2021/01/01","2022/04/01",14052
"2022/04/01","北海道","古平郡古平町",2900,1115,38.4,"2021/01/01","2022/04/01",14061
"2022/04/01","北海道","余市郡仁木町",3216,949,29.5,"2021/01/01","2022/04/01",14079
"2022/04/01","北海道","余市郡余市町",18253,5618,30.8,"2021/01/01","2022/04/01",14087
"2022/04/01","北海道","余市郡赤井川村",1176,431,36.6,"2021/01/01","2022/04/01",14095
"2022/04/01","北海道","空知郡南幌町",7447,3057,41.1,"2021/01/01","2022/04/01",14231
"2022/04/01","北海道","空知郡奈井江町",5235,2523,48.2,"2021/01/01","2022/04/01",14249
"2022/04/01","北海道","空知郡上砂川町",2801,1095,39.1,"2021/01/01","2022/04/01",14257
"2022/04/01","北海道","夕張郡由仁町",4933,1847,37.4,"2021/01/01","2022/04/01",14273
"2022/04/01","北海道","夕張郡長沼町",10515,4270,40.6,"2021/01/01","2022/04/01",14281
"2022/04/01","北海道","夕張郡栗山町",11474,3876,33.8,"2021/01/01","2022/04/01",14290
"2022/04/01","北海道","樺戸郡月形町",3080,1018,33.1,"2021/01/01","2022/04/01",14303
"2022/04/01","北海道","樺戸郡浦臼町",1749,628,35.9,"2021/01/01","2022/04/01",14311
"2022/04/01","北海道","樺戸郡新十津川町",6548,2582,39.4,"2021/01/01","2022/04/01",14320
"2022/04/01","北海道","雨竜郡妹背牛町",2827,1216,43.0,"2021/01/01","2022/04/01",14338
"2022/04/01","北海道","雨竜郡秩父別町",2365,869,36.7,"2021/01/01","2022/04/01",14346
"2022/04/01","北海道","雨竜郡雨竜町",2258,694,30.7,"2021/01/01","2022/04/01",14362
"2022/04/01","北海道","雨竜郡北竜町",1756,696,39.6,"2021/01/01","2022/04/01",14371
"2022/04/01","北海道","雨竜郡沼田町",2975,1398,47.0,"2021/01/01","2022/04/01",14389
"2022/04/01","北海道","上川郡鷹栖町",6771,2420,35.7,"2021/01/01","2022/04/01",14524
"2022/04/01","北海道","上川郡東神楽町",10154,3872,38.1,"2021/01/01","2022/04/01",14532
"2022/04/01","北海道","上川郡当麻町",6372,2049,32.2,"2021/01/01","2022/04/01",14541
"2022/04/01","北海道","上川郡比布町",3616,1343,37.1,"2021/01/01","2022/04/01",14559
"2022/04/01","北海道","上川郡愛別町",2681,1528,57.0,"2021/01/01","2022/04/01",14567
"2022/04/01","北海道","上川郡上川町",3398,1253,36.9,"2021/01/01","2022/04/01",14575
"2022/04/01","北海道","上川郡東川町",8437,3333,39.5,"2021/01/01","2022/04/01",14583
"2022/04/01","北海道","上川郡美瑛町",9775,3443,35.2,"2021/01/01","2022/04/01",14591
"2022/04/01","北海道","空知郡上富良野町",10501,5167,49.2,"2021/01/01","2022/04/01",14605
"2022/04/01","北海道","空知郡中富良野町",4849,2264,46.7,"2021/01/01","2022/04/01",14613
"2022/04/01","北海道","空知郡南富良野町",2385,900,37.7,"2021/01/01","2022/04/01",14621
"2022/04/01","北海道","勇払郡占冠村",1315,462,35.1,"2021/01/01","2022/04/01",14630
"2022/04/01","北海道","上川郡和寒町",3222,1170,36.3,"2021/01/01","2022/04/01",14648
"2022/04/01","北海道","上川郡剣淵町",3012,982,32.6,"2021/01/01","2022/04/01",14656
"2022/04/01","北海道","上川郡下川町",3186,873,27.4,"2021/01/01","2022/04/01",14681
"2022/04/01","北海道","中川郡美深町",4112,1190,28.9,"2021/01/01","2022/04/01",14699
"2022/04/01","北海道","中川郡音威子府村",699,224,32.0,"2021/01/01","2022/04/01",14702
"2022/04/01","北海道","中川郡中川町",1440,456,31.7,"2021/01/01","2022/04/01",14711
"2022/04/01","北海道","雨竜郡幌加内町",1386,487,35.1,"2021/01/01","2022/04/01",14729
"2022/04/01","北海道","増毛郡増毛町",4116,1290,31.3,"2021/01/01","2022/04/01",14818
"2022/04/01","北海道","留萌郡小平町",2996,815,27.2,"2021/01/01","2022/04/01",14826
"2022/04/01","北海道","苫前郡苫前町",2986,1025,34.3,"2021/01/01","2022/04/01",14834
"2022/04/01","北海道","苫前郡羽幌町",6661,2261,33.9,"2021/01/01","2022/04/01",14842
"2022/04/01","北海道","苫前郡初山別村",1125,410,36.4,"2021/01/01","2022/04/01",14851
"2022/04/01","北海道","天塩郡遠別町",2543,722,28.4,"2021/01/01","2022/04/01",14869
"2022/04/01","北海道","天塩郡天塩町",2973,1355,45.6,"2021/01/01","2022/04/01",14877
