"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/12/01","北海道","札幌市",1959313,407716,20.8,"2020/01/01","2020/12/01",11002
"2020/12/01","北海道","函館市",255308,48495,19.0,"2020/01/01","2020/12/01",12025
"2020/12/01","北海道","小樽市",114425,24148,21.1,"2020/01/01","2020/12/01",12033
"2020/12/01","北海道","旭川市",334070,65588,19.6,"2020/01/01","2020/12/01",12041
"2020/12/01","北海道","室蘭市",82977,19419,23.4,"2020/01/01","2020/12/01",12050
"2020/12/01","北海道","釧路市",168086,38919,23.2,"2020/01/01","2020/12/01",12068
"2020/12/01","北海道","帯広市",166043,27879,16.8,"2020/01/01","2020/12/01",12076
"2020/12/01","北海道","北見市",116630,22249,19.1,"2020/01/01","2020/12/01",12084
"2020/12/01","北海道","夕張市",7769,1477,19.0,"2020/01/01","2020/12/01",12092
"2020/12/01","北海道","岩見沢市",80410,16990,21.1,"2020/01/01","2020/12/01",12106
"2020/12/01","北海道","網走市",35039,6654,19.0,"2020/01/01","2020/12/01",12114
"2020/12/01","北海道","留萌市",20715,4197,20.3,"2020/01/01","2020/12/01",12122
"2020/12/01","北海道","苫小牧市",171242,41221,24.1,"2020/01/01","2020/12/01",12131
"2020/12/01","北海道","稚内市",33605,8065,24.0,"2020/01/01","2020/12/01",12149
"2020/12/01","北海道","美唄市",21058,4222,20.0,"2020/01/01","2020/12/01",12157
"2020/12/01","北海道","芦別市",13204,2728,20.7,"2020/01/01","2020/12/01",12165
"2020/12/01","北海道","江別市",119580,23780,19.9,"2020/01/01","2020/12/01",12173
"2020/12/01","北海道","赤平市",9906,2075,20.9,"2020/01/01","2020/12/01",12181
"2020/12/01","北海道","紋別市",21582,3338,15.5,"2020/01/01","2020/12/01",12190
"2020/12/01","北海道","士別市",18562,3438,18.5,"2020/01/01","2020/12/01",12203
"2020/12/01","北海道","名寄市",27277,6385,23.4,"2020/01/01","2020/12/01",12211
"2020/12/01","北海道","三笠市",8302,2094,25.2,"2020/01/01","2020/12/01",12220
"2020/12/01","北海道","根室市",25457,4214,16.6,"2020/01/01","2020/12/01",12238
"2020/12/01","北海道","千歳市",97552,33201,34.0,"2020/01/01","2020/12/01",12246
"2020/12/01","北海道","滝川市",39861,9329,23.4,"2020/01/01","2020/12/01",12254
"2020/12/01","北海道","砂川市",16848,3975,23.6,"2020/01/01","2020/12/01",12262
"2020/12/01","北海道","歌志内市",3130,564,18.0,"2020/01/01","2020/12/01",12271
"2020/12/01","北海道","深川市",20422,3156,15.5,"2020/01/01","2020/12/01",12289
"2020/12/01","北海道","富良野市",21593,4486,20.8,"2020/01/01","2020/12/01",12297
"2020/12/01","北海道","登別市",47608,10694,22.5,"2020/01/01","2020/12/01",12301
"2020/12/01","北海道","恵庭市",70049,18862,26.9,"2020/01/01","2020/12/01",12319
"2020/12/01","北海道","伊達市",33896,5983,17.7,"2020/01/01","2020/12/01",12335
"2020/12/01","北海道","北広島市",58265,11262,19.3,"2020/01/01","2020/12/01",12343
"2020/12/01","北海道","石狩市",58288,11482,19.7,"2020/01/01","2020/12/01",12351
"2020/12/01","北海道","北斗市",46031,7708,16.7,"2020/01/01","2020/12/01",12360
"2020/12/01","北海道","石狩郡当別町",15840,3178,20.1,"2020/01/01","2020/12/01",13030
"2020/12/01","北海道","石狩郡新篠津村",3033,375,12.4,"2020/01/01","2020/12/01",13048
"2020/12/01","北海道","松前郡松前町",6996,1496,21.4,"2020/01/01","2020/12/01",13315
"2020/12/01","北海道","松前郡福島町",3968,525,13.2,"2020/01/01","2020/12/01",13323
"2020/12/01","北海道","上磯郡知内町",4290,522,12.2,"2020/01/01","2020/12/01",13331
"2020/12/01","北海道","上磯郡木古内町",4066,700,17.2,"2020/01/01","2020/12/01",13340
"2020/12/01","北海道","亀田郡七飯町",28148,4850,17.2,"2020/01/01","2020/12/01",13374
"2020/12/01","北海道","茅部郡鹿部町",3899,965,24.7,"2020/01/01","2020/12/01",13439
"2020/12/01","北海道","茅部郡森町",15230,2699,17.7,"2020/01/01","2020/12/01",13455
"2020/12/01","北海道","二海郡八雲町",16293,2795,17.2,"2020/01/01","2020/12/01",13463
"2020/12/01","北海道","山越郡長万部町",5271,795,15.1,"2020/01/01","2020/12/01",13471
"2020/12/01","北海道","檜山郡江差町",7488,1277,17.1,"2020/01/01","2020/12/01",13617
"2020/12/01","北海道","檜山郡上ノ国町",4707,684,14.5,"2020/01/01","2020/12/01",13625
"2020/12/01","北海道","檜山郡厚沢部町",3792,462,12.2,"2020/01/01","2020/12/01",13633
"2020/12/01","北海道","爾志郡乙部町",3625,357,9.8,"2020/01/01","2020/12/01",13641
"2020/12/01","北海道","奥尻郡奥尻町",2586,688,26.6,"2020/01/01","2020/12/01",13676
"2020/12/01","北海道","瀬棚郡今金町",5178,1544,29.8,"2020/01/01","2020/12/01",13706
"2020/12/01","北海道","久遠郡せたな町",7743,1015,13.1,"2020/01/01","2020/12/01",13714
"2020/12/01","北海道","島牧郡島牧村",1433,247,17.2,"2020/01/01","2020/12/01",13919
"2020/12/01","北海道","寿都郡寿都町",2948,609,20.7,"2020/01/01","2020/12/01",13927
"2020/12/01","北海道","寿都郡黒松内町",2784,607,21.8,"2020/01/01","2020/12/01",13935
"2020/12/01","北海道","磯谷郡蘭越町",4669,662,14.2,"2020/01/01","2020/12/01",13943
"2020/12/01","北海道","虻田郡ニセコ町",5403,948,17.5,"2020/01/01","2020/12/01",13951
"2020/12/01","北海道","虻田郡真狩村",2079,348,16.7,"2020/01/01","2020/12/01",13960
"2020/12/01","北海道","虻田郡留寿都村",2070,459,22.2,"2020/01/01","2020/12/01",13978
"2020/12/01","北海道","虻田郡喜茂別町",2201,330,15.0,"2020/01/01","2020/12/01",13986
"2020/12/01","北海道","虻田郡京極町",2979,416,14.0,"2020/01/01","2020/12/01",13994
"2020/12/01","北海道","虻田郡倶知安町",16892,2886,17.1,"2020/01/01","2020/12/01",14001
"2020/12/01","北海道","岩内郡共和町",5858,1182,20.2,"2020/01/01","2020/12/01",14010
"2020/12/01","北海道","岩内郡岩内町",12314,2276,18.5,"2020/01/01","2020/12/01",14028
"2020/12/01","北海道","古宇郡泊村",1613,311,19.3,"2020/01/01","2020/12/01",14036
"2020/12/01","北海道","古宇郡神恵内村",840,143,17.0,"2020/01/01","2020/12/01",14044
"2020/12/01","北海道","積丹郡積丹町",1981,506,25.5,"2020/01/01","2020/12/01",14052
"2020/12/01","北海道","古平郡古平町",3015,613,20.3,"2020/01/01","2020/12/01",14061
"2020/12/01","北海道","余市郡仁木町",3251,454,14.0,"2020/01/01","2020/12/01",14079
"2020/12/01","北海道","余市郡余市町",18564,2927,15.8,"2020/01/01","2020/12/01",14087
