"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2020/08/01","北海道",5304413,840125,15.8,"2019/01/01","2020/08/01"
"2020/08/01","青森県",1292709,208252,16.1,"2019/01/01","2020/08/01"
"2020/08/01","岩手県",1250142,203738,16.3,"2019/01/01","2020/08/01"
"2020/08/01","宮城県",2303098,405129,17.6,"2019/01/01","2020/08/01"
"2020/08/01","秋田県",1000223,154453,15.4,"2019/01/01","2020/08/01"
"2020/08/01","山形県",1095383,153131,14.0,"2019/01/01","2020/08/01"
"2020/08/01","福島県",1901053,298994,15.7,"2019/01/01","2020/08/01"
"2020/08/01","茨城県",2936184,522595,17.8,"2019/01/01","2020/08/01"
"2020/08/01","栃木県",1976121,339538,17.2,"2019/01/01","2020/08/01"
"2020/08/01","群馬県",1981202,293690,14.8,"2019/01/01","2020/08/01"
"2020/08/01","埼玉県",7377288,1299443,17.6,"2019/01/01","2020/08/01"
"2020/08/01","千葉県",6311190,1209225,19.2,"2019/01/01","2020/08/01"
"2020/08/01","東京都",13740732,3172260,23.1,"2019/01/01","2020/08/01"
"2020/08/01","神奈川県",9189521,1976582,21.5,"2019/01/01","2020/08/01"
"2020/08/01","新潟県",2259309,306072,13.5,"2019/01/01","2020/08/01"
"2020/08/01","富山県",1063293,168284,15.8,"2019/01/01","2020/08/01"
"2020/08/01","石川県",1145948,169817,14.8,"2019/01/01","2020/08/01"
"2020/08/01","福井県",786503,115066,14.6,"2019/01/01","2020/08/01"
"2020/08/01","山梨県",832769,139329,16.7,"2019/01/01","2020/08/01"
"2020/08/01","長野県",2101891,317533,15.1,"2019/01/01","2020/08/01"
"2020/08/01","岐阜県",2044114,287890,14.1,"2019/01/01","2020/08/01"
"2020/08/01","静岡県",3726537,635331,17.0,"2019/01/01","2020/08/01"
"2020/08/01","愛知県",7565309,1230332,16.3,"2019/01/01","2020/08/01"
"2020/08/01","三重県",1824637,290014,15.9,"2019/01/01","2020/08/01"
"2020/08/01","滋賀県",1420080,263949,18.6,"2019/01/01","2020/08/01"
"2020/08/01","京都府",2555068,471616,18.5,"2019/01/01","2020/08/01"
"2020/08/01","大阪府",8848998,1750568,19.8,"2019/01/01","2020/08/01"
"2020/08/01","兵庫県",5570618,1177264,21.1,"2019/01/01","2020/08/01"
"2020/08/01","奈良県",1362781,290247,21.3,"2019/01/01","2020/08/01"
"2020/08/01","和歌山県",964598,148492,15.4,"2019/01/01","2020/08/01"
"2020/08/01","鳥取県",566052,90903,16.1,"2019/01/01","2020/08/01"
"2020/08/01","島根県",686126,114183,16.6,"2019/01/01","2020/08/01"
"2020/08/01","岡山県",1911722,290234,15.2,"2019/01/01","2020/08/01"
"2020/08/01","広島県",2838632,485895,17.1,"2019/01/01","2020/08/01"
"2020/08/01","山口県",1383079,247727,17.9,"2019/01/01","2020/08/01"
"2020/08/01","徳島県",750519,113885,15.2,"2019/01/01","2020/08/01"
"2020/08/01","香川県",987336,151456,15.3,"2019/01/01","2020/08/01"
"2020/08/01","愛媛県",1381761,216027,15.6,"2019/01/01","2020/08/01"
"2020/08/01","高知県",717480,83777,11.7,"2019/01/01","2020/08/01"
"2020/08/01","福岡県",5131305,878149,17.1,"2019/01/01","2020/08/01"
"2020/08/01","佐賀県",828781,139302,16.8,"2019/01/01","2020/08/01"
"2020/08/01","長崎県",1365391,266267,19.5,"2019/01/01","2020/08/01"
"2020/08/01","熊本県",1780079,337491,19.0,"2019/01/01","2020/08/01"
"2020/08/01","大分県",1160218,204579,17.6,"2019/01/01","2020/08/01"
"2020/08/01","宮崎県",1103755,279365,25.3,"2019/01/01","2020/08/01"
"2020/08/01","鹿児島県",1643437,280774,17.1,"2019/01/01","2020/08/01"
"2020/08/01","沖縄県",1476178,227849,15.4,"2019/01/01","2020/08/01"
