"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2021/10/01","北海道",5228732,1800192,34.4,"2021/01/01","2021/10/01"
"2021/10/01","青森県",1260067,416765,33.1,"2021/01/01","2021/10/01"
"2021/10/01","岩手県",1221205,403535,33.0,"2021/01/01","2021/10/01"
"2021/10/01","宮城県",2282106,864211,37.9,"2021/01/01","2021/10/01"
"2021/10/01","秋田県",971604,349957,36.0,"2021/01/01","2021/10/01"
"2021/10/01","山形県",1070017,366837,34.3,"2021/01/01","2021/10/01"
"2021/10/01","福島県",1862777,629906,33.8,"2021/01/01","2021/10/01"
"2021/10/01","茨城県",2907678,1070878,36.8,"2021/01/01","2021/10/01"
"2021/10/01","栃木県",1955402,698885,35.7,"2021/01/01","2021/10/01"
"2021/10/01","群馬県",1958185,634127,32.4,"2021/01/01","2021/10/01"
"2021/10/01","埼玉県",7393849,2725279,36.9,"2021/01/01","2021/10/01"
"2021/10/01","千葉県",6322897,2479082,39.2,"2021/01/01","2021/10/01"
"2021/10/01","東京都",13843525,5771844,41.7,"2021/01/01","2021/10/01"
"2021/10/01","神奈川県",9220245,3818434,41.4,"2021/01/01","2021/10/01"
"2021/10/01","新潟県",2213353,707049,31.9,"2021/01/01","2021/10/01"
"2021/10/01","富山県",1047713,414918,39.6,"2021/01/01","2021/10/01"
"2021/10/01","石川県",1132656,443655,39.2,"2021/01/01","2021/10/01"
"2021/10/01","福井県",774596,284707,36.8,"2021/01/01","2021/10/01"
"2021/10/01","山梨県",821094,290891,35.4,"2021/01/01","2021/10/01"
"2021/10/01","長野県",2072219,683810,33.0,"2021/01/01","2021/10/01"
"2021/10/01","岐阜県",2016868,733079,36.3,"2021/01/01","2021/10/01"
"2021/10/01","静岡県",3686335,1432205,38.9,"2021/01/01","2021/10/01"
"2021/10/01","愛知県",7558872,2903061,38.4,"2021/01/01","2021/10/01"
"2021/10/01","三重県",1800756,688432,38.2,"2021/01/01","2021/10/01"
"2021/10/01","滋賀県",1418886,602915,42.5,"2021/01/01","2021/10/01"
"2021/10/01","京都府",2530609,991145,39.2,"2021/01/01","2021/10/01"
"2021/10/01","大阪府",8839532,3519889,39.8,"2021/01/01","2021/10/01"
"2021/10/01","兵庫県",5523627,2393332,43.3,"2021/01/01","2021/10/01"
"2021/10/01","奈良県",1344952,575418,42.8,"2021/01/01","2021/10/01"
"2021/10/01","和歌山県",944750,319583,33.8,"2021/01/01","2021/10/01"
"2021/10/01","鳥取県",556959,202895,36.4,"2021/01/01","2021/10/01"
"2021/10/01","島根県",672979,252741,37.6,"2021/01/01","2021/10/01"
"2021/10/01","岡山県",1893874,716016,37.8,"2021/01/01","2021/10/01"
"2021/10/01","広島県",2812477,1109741,39.5,"2021/01/01","2021/10/01"
"2021/10/01","山口県",1356144,551194,40.6,"2021/01/01","2021/10/01"
"2021/10/01","徳島県",735070,278041,37.8,"2021/01/01","2021/10/01"
"2021/10/01","香川県",973922,375759,38.6,"2021/01/01","2021/10/01"
"2021/10/01","愛媛県",1356343,521526,38.5,"2021/01/01","2021/10/01"
"2021/10/01","高知県",701531,218858,31.2,"2021/01/01","2021/10/01"
"2021/10/01","福岡県",5124259,1963737,38.3,"2021/01/01","2021/10/01"
"2021/10/01","佐賀県",818251,308811,37.7,"2021/01/01","2021/10/01"
"2021/10/01","長崎県",1336023,495396,37.1,"2021/01/01","2021/10/01"
"2021/10/01","熊本県",1758815,660980,37.6,"2021/01/01","2021/10/01"
"2021/10/01","大分県",1141784,425765,37.3,"2021/01/01","2021/10/01"
"2021/10/01","宮崎県",1087372,541063,49.8,"2021/01/01","2021/10/01"
"2021/10/01","鹿児島県",1617850,585619,36.2,"2021/01/01","2021/10/01"
"2021/10/01","沖縄県",1485484,450387,30.3,"2021/01/01","2021/10/01"
