"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2020/12/01","北海道",5267762,1069797,20.3,"2020/01/01","2020/12/01"
"2020/12/01","青森県",1275783,252449,19.8,"2020/01/01","2020/12/01"
"2020/12/01","岩手県",1235517,248480,20.1,"2020/01/01","2020/12/01"
"2020/12/01","宮城県",2292385,505706,22.1,"2020/01/01","2020/12/01"
"2020/12/01","秋田県",985416,195671,19.9,"2020/01/01","2020/12/01"
"2020/12/01","山形県",1082296,197501,18.2,"2020/01/01","2020/12/01"
"2020/12/01","福島県",1881981,371280,19.7,"2020/01/01","2020/12/01"
"2020/12/01","茨城県",2921436,654259,22.4,"2020/01/01","2020/12/01"
"2020/12/01","栃木県",1965516,418298,21.3,"2020/01/01","2020/12/01"
"2020/12/01","群馬県",1969439,367430,18.7,"2020/01/01","2020/12/01"
"2020/12/01","埼玉県",7390054,1652097,22.4,"2020/01/01","2020/12/01"
"2020/12/01","千葉県",6319772,1501464,23.8,"2020/01/01","2020/12/01"
"2020/12/01","東京都",13834925,3788432,27.4,"2020/01/01","2020/12/01"
"2020/12/01","神奈川県",9209442,2352868,25.5,"2020/01/01","2020/12/01"
"2020/12/01","新潟県",2236042,394048,17.6,"2020/01/01","2020/12/01"
"2020/12/01","富山県",1055999,226595,21.5,"2020/01/01","2020/12/01"
"2020/12/01","石川県",1139612,251937,22.1,"2020/01/01","2020/12/01"
"2020/12/01","福井県",780053,157659,20.2,"2020/01/01","2020/12/01"
"2020/12/01","山梨県",826579,176132,21.3,"2020/01/01","2020/12/01"
"2020/12/01","長野県",2087307,392219,18.8,"2020/01/01","2020/12/01"
"2020/12/01","岐阜県",2032490,389874,19.2,"2020/01/01","2020/12/01"
"2020/12/01","静岡県",3708556,842954,22.7,"2020/01/01","2020/12/01"
"2020/12/01","愛知県",7575530,1651039,21.8,"2020/01/01","2020/12/01"
"2020/12/01","三重県",1813859,392911,21.7,"2020/01/01","2020/12/01"
"2020/12/01","滋賀県",1420948,349772,24.6,"2020/01/01","2020/12/01"
"2020/12/01","京都府",2545899,600983,23.6,"2020/01/01","2020/12/01"
"2020/12/01","大阪府",8849635,2204615,24.9,"2020/01/01","2020/12/01"
"2020/12/01","兵庫県",5549568,1468783,26.5,"2020/01/01","2020/12/01"
"2020/12/01","奈良県",1353837,368692,27.2,"2020/01/01","2020/12/01"
"2020/12/01","和歌山県",954258,191031,20.0,"2020/01/01","2020/12/01"
"2020/12/01","鳥取県",561175,119805,21.3,"2020/01/01","2020/12/01"
"2020/12/01","島根県",679324,149150,22.0,"2020/01/01","2020/12/01"
"2020/12/01","岡山県",1903627,394054,20.7,"2020/01/01","2020/12/01"
"2020/12/01","広島県",2826858,646692,22.9,"2020/01/01","2020/12/01"
"2020/12/01","山口県",1369882,325525,23.8,"2020/01/01","2020/12/01"
"2020/12/01","徳島県",742505,164845,22.2,"2020/01/01","2020/12/01"
"2020/12/01","香川県",981280,210098,21.4,"2020/01/01","2020/12/01"
"2020/12/01","愛媛県",1369131,284330,20.8,"2020/01/01","2020/12/01"
"2020/12/01","高知県",709230,112030,15.8,"2020/01/01","2020/12/01"
"2020/12/01","福岡県",5129841,1148977,22.4,"2020/01/01","2020/12/01"
"2020/12/01","佐賀県",823810,179640,21.8,"2020/01/01","2020/12/01"
"2020/12/01","長崎県",1350769,325861,24.1,"2020/01/01","2020/12/01"
"2020/12/01","熊本県",1769880,414169,23.4,"2020/01/01","2020/12/01"
"2020/12/01","大分県",1151229,258084,22.4,"2020/01/01","2020/12/01"
"2020/12/01","宮崎県",1095903,343284,31.3,"2020/01/01","2020/12/01"
"2020/12/01","鹿児島県",1630146,349970,21.5,"2020/01/01","2020/12/01"
"2020/12/01","沖縄県",1481547,280282,18.9,"2020/01/01","2020/12/01"
