"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2021/03/01","北海道",5267762,1213003,23.0,"2020/01/01","2021/03/01"
"2021/03/01","青森県",1275783,280631,22.0,"2020/01/01","2021/03/01"
"2021/03/01","岩手県",1235517,275256,22.3,"2020/01/01","2021/03/01"
"2021/03/01","宮城県",2292385,574297,25.1,"2020/01/01","2021/03/01"
"2021/03/01","秋田県",985416,230569,23.4,"2020/01/01","2021/03/01"
"2021/03/01","山形県",1082296,228827,21.1,"2020/01/01","2021/03/01"
"2021/03/01","福島県",1881981,422158,22.4,"2020/01/01","2021/03/01"
"2021/03/01","茨城県",2921436,738078,25.3,"2020/01/01","2021/03/01"
"2021/03/01","栃木県",1965516,469963,23.9,"2020/01/01","2021/03/01"
"2021/03/01","群馬県",1969439,412289,20.9,"2020/01/01","2021/03/01"
"2021/03/01","埼玉県",7390054,1881011,25.5,"2020/01/01","2021/03/01"
"2021/03/01","千葉県",6319772,1715973,27.2,"2020/01/01","2021/03/01"
"2021/03/01","東京都",13834925,4247866,30.7,"2020/01/01","2021/03/01"
"2021/03/01","神奈川県",9209442,2677647,29.1,"2020/01/01","2021/03/01"
"2021/03/01","新潟県",2236042,443168,19.8,"2020/01/01","2021/03/01"
"2021/03/01","富山県",1055999,260104,24.6,"2020/01/01","2021/03/01"
"2021/03/01","石川県",1139612,293564,25.8,"2020/01/01","2021/03/01"
"2021/03/01","福井県",780053,183339,23.5,"2020/01/01","2021/03/01"
"2021/03/01","山梨県",826579,199218,24.1,"2020/01/01","2021/03/01"
"2021/03/01","長野県",2087307,443065,21.2,"2020/01/01","2021/03/01"
"2021/03/01","岐阜県",2032490,460283,22.6,"2020/01/01","2021/03/01"
"2021/03/01","静岡県",3708556,971427,26.2,"2020/01/01","2021/03/01"
"2021/03/01","愛知県",7575530,1912770,25.2,"2020/01/01","2021/03/01"
"2021/03/01","三重県",1813859,462023,25.5,"2020/01/01","2021/03/01"
"2021/03/01","滋賀県",1420948,414602,29.2,"2020/01/01","2021/03/01"
"2021/03/01","京都府",2545899,690076,27.1,"2020/01/01","2021/03/01"
"2021/03/01","大阪府",8849635,2491578,28.2,"2020/01/01","2021/03/01"
"2021/03/01","兵庫県",5549568,1673917,30.2,"2020/01/01","2021/03/01"
"2021/03/01","奈良県",1353837,414690,30.6,"2020/01/01","2021/03/01"
"2021/03/01","和歌山県",954258,218663,22.9,"2020/01/01","2021/03/01"
"2021/03/01","鳥取県",561175,136673,24.4,"2020/01/01","2021/03/01"
"2021/03/01","島根県",679324,169392,24.9,"2020/01/01","2021/03/01"
"2021/03/01","岡山県",1903627,463167,24.3,"2020/01/01","2021/03/01"
"2021/03/01","広島県",2826858,745404,26.4,"2020/01/01","2021/03/01"
"2021/03/01","山口県",1369882,373641,27.3,"2020/01/01","2021/03/01"
"2021/03/01","徳島県",742505,203060,27.3,"2020/01/01","2021/03/01"
"2021/03/01","香川県",981280,248795,25.4,"2020/01/01","2021/03/01"
"2021/03/01","愛媛県",1369131,334303,24.4,"2020/01/01","2021/03/01"
"2021/03/01","高知県",709230,138016,19.5,"2020/01/01","2021/03/01"
"2021/03/01","福岡県",5129841,1314748,25.6,"2020/01/01","2021/03/01"
"2021/03/01","佐賀県",823810,204672,24.8,"2020/01/01","2021/03/01"
"2021/03/01","長崎県",1350769,361597,26.8,"2020/01/01","2021/03/01"
"2021/03/01","熊本県",1769880,461814,26.1,"2020/01/01","2021/03/01"
"2021/03/01","大分県",1151229,291394,25.3,"2020/01/01","2021/03/01"
"2021/03/01","宮崎県",1095903,388592,35.5,"2020/01/01","2021/03/01"
"2021/03/01","鹿児島県",1630146,391685,24.0,"2020/01/01","2021/03/01"
"2021/03/01","沖縄県",1481547,316326,21.4,"2020/01/01","2021/03/01"
