"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2021/08/01","北海道",5228732,1694237,32.4,"2021/01/01","2021/08/01"
"2021/08/01","青森県",1260067,390362,31.0,"2021/01/01","2021/08/01"
"2021/08/01","岩手県",1221205,383950,31.4,"2021/01/01","2021/08/01"
"2021/08/01","宮城県",2282106,804680,35.3,"2021/01/01","2021/08/01"
"2021/08/01","秋田県",971604,335552,34.5,"2021/01/01","2021/08/01"
"2021/08/01","山形県",1070017,342728,32.0,"2021/01/01","2021/08/01"
"2021/08/01","福島県",1862777,594959,31.9,"2021/01/01","2021/08/01"
"2021/08/01","茨城県",2907678,1013943,34.9,"2021/01/01","2021/08/01"
"2021/08/01","栃木県",1955402,648662,33.2,"2021/01/01","2021/08/01"
"2021/08/01","群馬県",1958185,585539,29.9,"2021/01/01","2021/08/01"
"2021/08/01","埼玉県",7393849,2554089,34.5,"2021/01/01","2021/08/01"
"2021/08/01","千葉県",6322897,2305788,36.5,"2021/01/01","2021/08/01"
"2021/08/01","東京都",13843525,5346591,38.6,"2021/01/01","2021/08/01"
"2021/08/01","神奈川県",9220245,3550700,38.5,"2021/01/01","2021/08/01"
"2021/08/01","新潟県",2213353,652498,29.5,"2021/01/01","2021/08/01"
"2021/08/01","富山県",1047713,393209,37.5,"2021/01/01","2021/08/01"
"2021/08/01","石川県",1132656,416234,36.7,"2021/01/01","2021/08/01"
"2021/08/01","福井県",774596,263307,34.0,"2021/01/01","2021/08/01"
"2021/08/01","山梨県",821094,277686,33.8,"2021/01/01","2021/08/01"
"2021/08/01","長野県",2072219,643465,31.1,"2021/01/01","2021/08/01"
"2021/08/01","岐阜県",2016868,691059,34.3,"2021/01/01","2021/08/01"
"2021/08/01","静岡県",3686335,1352635,36.7,"2021/01/01","2021/08/01"
"2021/08/01","愛知県",7558872,2708243,35.8,"2021/01/01","2021/08/01"
"2021/08/01","三重県",1800756,649103,36.0,"2021/01/01","2021/08/01"
"2021/08/01","滋賀県",1418886,572489,40.3,"2021/01/01","2021/08/01"
"2021/08/01","京都府",2530609,941906,37.2,"2021/01/01","2021/08/01"
"2021/08/01","大阪府",8839532,3304827,37.4,"2021/01/01","2021/08/01"
"2021/08/01","兵庫県",5523627,2256323,40.8,"2021/01/01","2021/08/01"
"2021/08/01","奈良県",1344952,548748,40.8,"2021/01/01","2021/08/01"
"2021/08/01","和歌山県",944750,299260,31.7,"2021/01/01","2021/08/01"
"2021/08/01","鳥取県",556959,193930,34.8,"2021/01/01","2021/08/01"
"2021/08/01","島根県",672979,238892,35.5,"2021/01/01","2021/08/01"
"2021/08/01","岡山県",1893874,674179,35.6,"2021/01/01","2021/08/01"
"2021/08/01","広島県",2812477,1055821,37.5,"2021/01/01","2021/08/01"
"2021/08/01","山口県",1356144,527548,38.9,"2021/01/01","2021/08/01"
"2021/08/01","徳島県",735070,266558,36.3,"2021/01/01","2021/08/01"
"2021/08/01","香川県",973922,352899,36.2,"2021/01/01","2021/08/01"
"2021/08/01","愛媛県",1356343,495599,36.5,"2021/01/01","2021/08/01"
"2021/08/01","高知県",701531,203732,29.0,"2021/01/01","2021/08/01"
"2021/08/01","福岡県",5124259,1826502,35.6,"2021/01/01","2021/08/01"
"2021/08/01","佐賀県",818251,292871,35.8,"2021/01/01","2021/08/01"
"2021/08/01","長崎県",1336023,466699,34.9,"2021/01/01","2021/08/01"
"2021/08/01","熊本県",1758815,621909,35.4,"2021/01/01","2021/08/01"
"2021/08/01","大分県",1141784,402327,35.2,"2021/01/01","2021/08/01"
"2021/08/01","宮崎県",1087372,512216,47.1,"2021/01/01","2021/08/01"
"2021/08/01","鹿児島県",1617850,556259,34.4,"2021/01/01","2021/08/01"
"2021/08/01","沖縄県",1485484,421028,28.3,"2021/01/01","2021/08/01"
