"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2021/11/01","北海道",5228732,1832151,35.0,"2021/01/01","2021/11/01"
"2021/11/01","青森県",1260067,425223,33.7,"2021/01/01","2021/11/01"
"2021/11/01","岩手県",1221205,409149,33.5,"2021/01/01","2021/11/01"
"2021/11/01","宮城県",2282106,879594,38.5,"2021/01/01","2021/11/01"
"2021/11/01","秋田県",971604,356061,36.6,"2021/01/01","2021/11/01"
"2021/11/01","山形県",1070017,373642,34.9,"2021/01/01","2021/11/01"
"2021/11/01","福島県",1862777,639654,34.3,"2021/01/01","2021/11/01"
"2021/11/01","茨城県",2907678,1086582,37.4,"2021/01/01","2021/11/01"
"2021/11/01","栃木県",1955402,711200,36.4,"2021/01/01","2021/11/01"
"2021/11/01","群馬県",1958185,644916,32.9,"2021/01/01","2021/11/01"
"2021/11/01","埼玉県",7393849,2777664,37.6,"2021/01/01","2021/11/01"
"2021/11/01","千葉県",6322897,2526173,40.0,"2021/01/01","2021/11/01"
"2021/11/01","東京都",13843525,5902244,42.6,"2021/01/01","2021/11/01"
"2021/11/01","神奈川県",9220245,3892241,42.2,"2021/01/01","2021/11/01"
"2021/11/01","新潟県",2213353,720025,32.5,"2021/01/01","2021/11/01"
"2021/11/01","富山県",1047713,420282,40.1,"2021/01/01","2021/11/01"
"2021/11/01","石川県",1132656,452045,39.9,"2021/01/01","2021/11/01"
"2021/11/01","福井県",774596,291335,37.6,"2021/01/01","2021/11/01"
"2021/11/01","山梨県",821094,296083,36.1,"2021/01/01","2021/11/01"
"2021/11/01","長野県",2072219,695990,33.6,"2021/01/01","2021/11/01"
"2021/11/01","岐阜県",2016868,743919,36.9,"2021/01/01","2021/11/01"
"2021/11/01","静岡県",3686335,1456094,39.5,"2021/01/01","2021/11/01"
"2021/11/01","愛知県",7558872,2951283,39.0,"2021/01/01","2021/11/01"
"2021/11/01","三重県",1800756,700057,38.9,"2021/01/01","2021/11/01"
"2021/11/01","滋賀県",1418886,610822,43.0,"2021/01/01","2021/11/01"
"2021/11/01","京都府",2530609,1006301,39.8,"2021/01/01","2021/11/01"
"2021/11/01","大阪府",8839532,3582802,40.5,"2021/01/01","2021/11/01"
"2021/11/01","兵庫県",5523627,2433800,44.1,"2021/01/01","2021/11/01"
"2021/11/01","奈良県",1344952,585222,43.5,"2021/01/01","2021/11/01"
"2021/11/01","和歌山県",944750,327946,34.7,"2021/01/01","2021/11/01"
"2021/11/01","鳥取県",556959,206262,37.0,"2021/01/01","2021/11/01"
"2021/11/01","島根県",672979,256926,38.2,"2021/01/01","2021/11/01"
"2021/11/01","岡山県",1893874,726459,38.4,"2021/01/01","2021/11/01"
"2021/11/01","広島県",2812477,1123038,39.9,"2021/01/01","2021/11/01"
"2021/11/01","山口県",1356144,558019,41.1,"2021/01/01","2021/11/01"
"2021/11/01","徳島県",735070,281965,38.4,"2021/01/01","2021/11/01"
"2021/11/01","香川県",973922,381988,39.2,"2021/01/01","2021/11/01"
"2021/11/01","愛媛県",1356343,529143,39.0,"2021/01/01","2021/11/01"
"2021/11/01","高知県",701531,222722,31.7,"2021/01/01","2021/11/01"
"2021/11/01","福岡県",5124259,2004022,39.1,"2021/01/01","2021/11/01"
"2021/11/01","佐賀県",818251,313609,38.3,"2021/01/01","2021/11/01"
"2021/11/01","長崎県",1336023,505072,37.8,"2021/01/01","2021/11/01"
"2021/11/01","熊本県",1758815,671623,38.2,"2021/01/01","2021/11/01"
"2021/11/01","大分県",1141784,434224,38.0,"2021/01/01","2021/11/01"
"2021/11/01","宮崎県",1087372,551420,50.7,"2021/01/01","2021/11/01"
"2021/11/01","鹿児島県",1617850,594351,36.7,"2021/01/01","2021/11/01"
"2021/11/01","沖縄県",1485484,461350,31.1,"2021/01/01","2021/11/01"
