"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2022/04/01","北海道",5228732,2076922,39.7,"2021/01/01","2022/04/01"
"2022/04/01","青森県",1260067,471683,37.4,"2021/01/01","2022/04/01"
"2022/04/01","岩手県",1221205,450710,36.9,"2021/01/01","2022/04/01"
"2022/04/01","宮城県",2282106,969045,42.5,"2021/01/01","2022/04/01"
"2022/04/01","秋田県",971604,390009,40.1,"2021/01/01","2022/04/01"
"2022/04/01","山形県",1070017,418033,39.1,"2021/01/01","2022/04/01"
"2022/04/01","福島県",1862777,714789,38.4,"2021/01/01","2022/04/01"
"2022/04/01","茨城県",2907678,1197842,41.2,"2021/01/01","2022/04/01"
"2022/04/01","栃木県",1955402,792452,40.5,"2021/01/01","2022/04/01"
"2022/04/01","群馬県",1958185,718508,36.7,"2021/01/01","2022/04/01"
"2022/04/01","埼玉県",7393849,3086668,41.7,"2021/01/01","2022/04/01"
"2022/04/01","千葉県",6322897,2795124,44.2,"2021/01/01","2022/04/01"
"2022/04/01","東京都",13843525,6528922,47.2,"2021/01/01","2022/04/01"
"2022/04/01","神奈川県",9220245,4324687,46.9,"2021/01/01","2022/04/01"
"2022/04/01","新潟県",2213353,808358,36.5,"2021/01/01","2022/04/01"
"2022/04/01","富山県",1047713,460660,44.0,"2021/01/01","2022/04/01"
"2022/04/01","石川県",1132656,496717,43.9,"2021/01/01","2022/04/01"
"2022/04/01","福井県",774596,332104,42.9,"2021/01/01","2022/04/01"
"2022/04/01","山梨県",821094,328226,40.0,"2021/01/01","2022/04/01"
"2022/04/01","長野県",2072219,773849,37.3,"2021/01/01","2022/04/01"
"2022/04/01","岐阜県",2016868,824092,40.9,"2021/01/01","2022/04/01"
"2022/04/01","静岡県",3686335,1612735,43.7,"2021/01/01","2022/04/01"
"2022/04/01","愛知県",7558872,3260020,43.1,"2021/01/01","2022/04/01"
"2022/04/01","三重県",1800756,777388,43.2,"2021/01/01","2022/04/01"
"2022/04/01","滋賀県",1418886,667711,47.1,"2021/01/01","2022/04/01"
"2022/04/01","京都府",2530609,1097262,43.4,"2021/01/01","2022/04/01"
"2022/04/01","大阪府",8839532,3930947,44.5,"2021/01/01","2022/04/01"
"2022/04/01","兵庫県",5523627,2665640,48.3,"2021/01/01","2022/04/01"
"2022/04/01","奈良県",1344952,637136,47.4,"2021/01/01","2022/04/01"
"2022/04/01","和歌山県",944750,369307,39.1,"2021/01/01","2022/04/01"
"2022/04/01","鳥取県",556959,231140,41.5,"2021/01/01","2022/04/01"
"2022/04/01","島根県",672979,285804,42.5,"2021/01/01","2022/04/01"
"2022/04/01","岡山県",1893874,802809,42.4,"2021/01/01","2022/04/01"
"2022/04/01","広島県",2812477,1232546,43.8,"2021/01/01","2022/04/01"
"2022/04/01","山口県",1356144,609207,44.9,"2021/01/01","2022/04/01"
"2022/04/01","徳島県",735070,302529,41.2,"2021/01/01","2022/04/01"
"2022/04/01","香川県",973922,415661,42.7,"2021/01/01","2022/04/01"
"2022/04/01","愛媛県",1356343,581098,42.8,"2021/01/01","2022/04/01"
"2022/04/01","高知県",701531,247319,35.3,"2021/01/01","2022/04/01"
"2022/04/01","福岡県",5124259,2247275,43.9,"2021/01/01","2022/04/01"
"2022/04/01","佐賀県",818251,351412,42.9,"2021/01/01","2022/04/01"
"2022/04/01","長崎県",1336023,561594,42.0,"2021/01/01","2022/04/01"
"2022/04/01","熊本県",1758815,746488,42.4,"2021/01/01","2022/04/01"
"2022/04/01","大分県",1141784,487215,42.7,"2021/01/01","2022/04/01"
"2022/04/01","宮崎県",1087372,613617,56.4,"2021/01/01","2022/04/01"
"2022/04/01","鹿児島県",1617850,661321,40.9,"2021/01/01","2022/04/01"
"2022/04/01","沖縄県",1485484,516216,34.8,"2021/01/01","2022/04/01"
