"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2020/09/01","北海道",5267762,900649,17.1,"2020/01/01","2020/09/01"
"2020/09/01","青森県",1275783,219374,17.2,"2020/01/01","2020/09/01"
"2020/09/01","岩手県",1235517,214421,17.4,"2020/01/01","2020/09/01"
"2020/09/01","宮城県",2292385,429788,18.7,"2020/01/01","2020/09/01"
"2020/09/01","秋田県",985416,164824,16.7,"2020/01/01","2020/09/01"
"2020/09/01","山形県",1082296,163762,15.1,"2020/01/01","2020/09/01"
"2020/09/01","福島県",1881981,316432,16.8,"2020/01/01","2020/09/01"
"2020/09/01","茨城県",2921436,555724,19.0,"2020/01/01","2020/09/01"
"2020/09/01","栃木県",1965516,359800,18.3,"2020/01/01","2020/09/01"
"2020/09/01","群馬県",1969439,312330,15.9,"2020/01/01","2020/09/01"
"2020/09/01","埼玉県",7390054,1383634,18.7,"2020/01/01","2020/09/01"
"2020/09/01","千葉県",6319772,1276584,20.2,"2020/01/01","2020/09/01"
"2020/09/01","東京都",13834925,3317304,24.0,"2020/01/01","2020/09/01"
"2020/09/01","神奈川県",9209442,2060696,22.4,"2020/01/01","2020/09/01"
"2020/09/01","新潟県",2236042,328305,14.7,"2020/01/01","2020/09/01"
"2020/09/01","富山県",1055999,182226,17.3,"2020/01/01","2020/09/01"
"2020/09/01","石川県",1139612,186344,16.4,"2020/01/01","2020/09/01"
"2020/09/01","福井県",780053,124332,15.9,"2020/01/01","2020/09/01"
"2020/09/01","山梨県",826579,148032,17.9,"2020/01/01","2020/09/01"
"2020/09/01","長野県",2087307,336910,16.1,"2020/01/01","2020/09/01"
"2020/09/01","岐阜県",2032490,311973,15.3,"2020/01/01","2020/09/01"
"2020/09/01","静岡県",3708556,684187,18.4,"2020/01/01","2020/09/01"
"2020/09/01","愛知県",7575530,1330952,17.6,"2020/01/01","2020/09/01"
"2020/09/01","三重県",1813859,311795,17.2,"2020/01/01","2020/09/01"
"2020/09/01","滋賀県",1420948,282685,19.9,"2020/01/01","2020/09/01"
"2020/09/01","京都府",2545899,504968,19.8,"2020/01/01","2020/09/01"
"2020/09/01","大阪府",8849635,1861249,21.0,"2020/01/01","2020/09/01"
"2020/09/01","兵庫県",5549568,1245664,22.4,"2020/01/01","2020/09/01"
"2020/09/01","奈良県",1353837,308963,22.8,"2020/01/01","2020/09/01"
"2020/09/01","和歌山県",954258,159769,16.7,"2020/01/01","2020/09/01"
"2020/09/01","鳥取県",561175,97505,17.4,"2020/01/01","2020/09/01"
"2020/09/01","島根県",679324,121954,18.0,"2020/01/01","2020/09/01"
"2020/09/01","岡山県",1903627,313866,16.5,"2020/01/01","2020/09/01"
"2020/09/01","広島県",2826858,521609,18.5,"2020/01/01","2020/09/01"
"2020/09/01","山口県",1369882,264083,19.3,"2020/01/01","2020/09/01"
"2020/09/01","徳島県",742505,122952,16.6,"2020/01/01","2020/09/01"
"2020/09/01","香川県",981280,162032,16.5,"2020/01/01","2020/09/01"
"2020/09/01","愛媛県",1369131,230890,16.9,"2020/01/01","2020/09/01"
"2020/09/01","高知県",709230,90440,12.8,"2020/01/01","2020/09/01"
"2020/09/01","福岡県",5129841,947096,18.5,"2020/01/01","2020/09/01"
"2020/09/01","佐賀県",823810,149125,18.1,"2020/01/01","2020/09/01"
"2020/09/01","長崎県",1350769,281314,20.8,"2020/01/01","2020/09/01"
"2020/09/01","熊本県",1769880,356384,20.1,"2020/01/01","2020/09/01"
"2020/09/01","大分県",1151229,217650,18.9,"2020/01/01","2020/09/01"
"2020/09/01","宮崎県",1095903,294528,26.9,"2020/01/01","2020/09/01"
"2020/09/01","鹿児島県",1630146,299342,18.4,"2020/01/01","2020/09/01"
"2020/09/01","沖縄県",1481547,239524,16.2,"2020/01/01","2020/09/01"
