"区分","","人口
（H29.1.1時点）","交付枚数
（H29.8.31時点）","人口に対する交付枚数率"
"全国","",127907086,12301592,9.6
"","特別区",9302962,1128216,12.1
"","政令指定都市",27394218,2853467,10.4
"","市（政令指定都市を除く）",80061226,7409990,9.3
"","町村",11148680,909919,8.2
"区分","","人口
（H29.1.1時点）","交付枚数
（H29.8.31時点）","人口に対する交付枚数率"
"全国","",127907086,12301592,9.6
"","特別区",9302962,1128216,12.1
"","政令指定都市",27394218,2853467,10.4
"","市（政令指定都市を除く）",80061226,7409990,9.3
"","町村",11148680,909919,8.2
"区分","","人口
（H29.1.1時点）","交付枚数
（H29.8.31時点）","人口に対する交付枚数率"
"全国","",127907086,12301592,9.6
"","特別区",9302962,1128216,12.1
"","政令指定都市",27394218,2853467,10.4
"","市（政令指定都市を除く）",80061226,7409990,9.3
"","町村",11148680,909919,8.2
