"区分","","人口
（H29.1.1時点）","交付枚数
（H30.3.1時点）","人口に対する交付枚数率"
"全国","",127907086,13672762,10.7
"","特別区",9302962,1307449,14.1
"","政令指定都市",27394218,3168925,11.6
"","市（政令指定都市を除く）",80061226,8204881,10.2
"","町村",11148680,991507,8.9
"区分","","人口
（H29.1.1時点）","交付枚数
（H30.3.1時点）","人口に対する交付枚数率"
"全国","",127907086,13672762,10.7
"","特別区",9302962,1307449,14.1
"","政令指定都市",27394218,3168925,11.6
"","市（政令指定都市を除く）",80061226,8204881,10.2
"","町村",11148680,991507,8.9
"区分","","人口
（H29.1.1時点）","交付枚数
（H30.3.1時点）","人口に対する交付枚数率"
"全国","",127907086,13672762,10.7
"","特別区",9302962,1307449,14.1
"","政令指定都市",27394218,3168925,11.6
"","市（政令指定都市を除く）",80061226,8204881,10.2
"","町村",11148680,991507,8.9
